,weight,norm weight,center of gravity,norm CenterOfGravity,"axial moments (h, v)",norm axial moments
А,127.0,0.20616883116883117,"(9.850393700787402, 17.881889763779526)","(0.42144731908511435, 0.6252551764362787)","(3897.228346456692, 3038.1574803149624)","(0.5619338914661087, 0.43806610853389116)"
Б,144.0,0.2571428571428572,"(8.520833333333334, 17.71527777777778)","(0.39583333333333337, 0.6190843621399177)","(6453.326388888896, 3449.9375000000023)","(0.6516363151878941, 0.3483636848121059)"
В,168.0,0.3,"(9.619047619047619, 17.24404761904762)","(0.45363408521303256, 0.60163139329806)","(7104.994047619044, 4699.619047619048)","(0.6018828393863375, 0.39811716061366254)"
Г,79.0,0.14849624060150377,"(6.050632911392405, 14.569620253164556)","(0.2805907172995781, 0.5025785278949836)","(3575.367088607594, 1403.7974683544305)","(0.7180656609567971, 0.2819343390432029)"
Д,173.0,0.21200980392156862,"(11.352601156069364, 19.341040462427745)","(0.45011309374214625, 0.5557891049220529)","(10292.878612716751, 5411.491329479771)","(0.6554149354989736, 0.34458506450102655)"
Е,133.0,0.2261904761904762,"(8.075187969924812, 17.015037593984964)","(0.3537593984962406, 0.5931495405179616)","(6777.969924812042, 3137.2481203007505)","(0.6835926243853911, 0.3164073756146088)"
Ё,147.0,0.25,"(8.496598639455783, 15.680272108843537)","(0.37482993197278913, 0.5437137818090199)","(9275.972789115642, 3500.7482993197277)","(0.7260057353456381, 0.2739942646543619)"
Ж,191.0,0.22004608294930875,"(13.75916230366492, 17.083769633507853)","(0.425305410122164, 0.595695171611402)","(6770.65968586388, 9160.921465968584)","(0.4249835356163072, 0.5750164643836928)"
З,120.0,0.2380952380952381,"(10.366666666666667, 17.075)","(0.5509803921568628, 0.5953703703703703)","(5726.325, 2421.8666666666663)","(0.7027724965559844, 0.2972275034440157)"
И,163.0,0.26461038961038963,"(10.668711656441717, 17.153374233128833)","(0.46041484078293893, 0.5982731197455123)","(5595.165644171777, 6408.110429447856)","(0.4661365455443144, 0.5338634544556857)"
Й,185.0,0.30032467532467527,"(10.935135135135136, 15.437837837837838)","(0.4731016731016731, 0.5347347347347348)","(9649.53513513511, 6695.2216216216375)","(0.5903749611413517, 0.40962503885864837)"
К,127.0,0.22678571428571428,"(7.9921259842519685, 17.094488188976378)","(0.3680066307501036, 0.5960921551472732)","(4570.866141732283, 2530.9921259842513)","(0.6436155115218819, 0.35638448847811816)"
Л,129.0,0.20031055900621117,"(11.333333333333334, 15.914728682170542)","(0.4696969696969697, 0.5523973585989089)","(5394.062015503872, 4406.666666666667)","(0.5503735681732254, 0.4496264318267747)"
М,197.0,0.2814285714285714,"(12.578680203045685, 16.761421319796955)","(0.4824450084602369, 0.5837563451776651)","(6643.78680203046, 10338.030456852786)","(0.3912294367998262, 0.6087705632001739)"
Н,139.0,0.22564935064935066,"(10.784172661870503, 16.992805755395683)","(0.46591298389859537, 0.592326139088729)","(4328.992805755391, 6117.525179856117)","(0.4143957643798557, 0.5856042356201444)"
О,139.0,0.2158385093167702,"(11.510791366906474, 17.07913669064748)","(0.4777632439502943, 0.5955235811350919)","(6138.129496402881, 6150.733812949641)","(0.49948716507664437, 0.5005128349233556)"
П,140.0,0.22727272727272727,"(11.192857142857143, 15.514285714285714)","(0.485374149659864, 0.5375661375661376)","(6080.971428571424, 6317.792857142859)","(0.4904497971284002, 0.5095502028715998)"
Р,130.0,0.23214285714285715,"(9.084615384615384, 14.907692307692308)","(0.42550607287449393, 0.5150997150997151)","(4088.8923076923074, 4252.069230769231)","(0.49021833859774505, 0.5097816614022548)"
С,121.0,0.19642857142857142,"(9.793388429752065, 17.024793388429753)","(0.41873278236914596, 0.593510866238139)","(6164.925619834715, 4091.8347107438003)","(0.6010597324240092, 0.3989402675759907)"
Т,86.0,0.14625850340136054,"(9.755813953488373, 13.779069767441861)","(0.43779069767441864, 0.4732988802756245)","(3744.802325581396, 995.8720930232533)","(0.7899302915393261, 0.2100697084606739)"
У,107.0,0.16614906832298137,"(9.63551401869159, 16.08411214953271)","(0.39252336448598135, 0.5586708203530634)","(4030.242990654206, 2628.7850467289713)","(0.6052299176439547, 0.39477008235604527)"
Ф,171.0,0.2544642857142857,"(11.619883040935672, 17.11111111111111)","(0.4617340452580727, 0.5967078189300411)","(4582.8888888888905, 5670.292397660815)","(0.4469723845515929, 0.5530276154484072)"
Х,121.0,0.19642857142857142,"(10.024793388429751, 16.950413223140497)","(0.42975206611570244, 0.5907560453014999)","(4707.702479338844, 2586.9256198347093)","(0.6453656602277235, 0.3546343397722765)"
Ц,160.0,0.21390374331550802,"(11.1125, 19.98125)","(0.48154761904761906, 0.575189393939394)","(8150.943749999997, 6613.974999999995)","(0.5520479921367668, 0.44795200786323314)"
Ч,116.0,0.19727891156462585,"(11.474137931034482, 16.137931034482758)","(0.5237068965517241, 0.5606641123882503)","(3239.7931034482754, 3552.922413793102)","(0.4769510949229335, 0.5230489050770666)"
Ш,201.0,0.25637755102040816,"(13.437810945273633, 18.35820895522388)","(0.46065966463976415, 0.6428966279712548)","(8596.208955223876, 12791.472636815923)","(0.40192336500947656, 0.5980766349905233)"
Щ,225.0,0.23634453781512607,"(14.164444444444445, 19.42222222222222)","(0.48757201646090537, 0.5582491582491582)","(11202.888888888863, 14052.915555555554)","(0.44357679889120266, 0.5564232011087974)"
Ъ,139.0,0.2068452380952381,"(12.043165467625899, 18.33812949640288)","(0.480137629027213, 0.6421529443112177)","(5771.10791366907, 3325.7410071942436)","(0.6344073606007934, 0.36559263939920666)"
Ы,182.0,0.24074074074074073,"(12.576923076923077, 18.62087912087912)","(0.4452662721893491, 0.6526251526251526)","(6314.840659340649, 11378.423076923082)","(0.35690649014618414, 0.6430935098538157)"
Ь,124.0,0.22142857142857145,"(7.895161290322581, 19.443548387096776)","(0.3629032258064516, 0.683094384707288)","(3896.604838709677, 2887.637096774193)","(0.5743611262341812, 0.42563887376581877)"
Э,137.0,0.23299319727891157,"(11.532846715328468, 17.138686131386862)","(0.5266423357664234, 0.5977291159772912)","(6126.364963503659, 3768.1021897810233)","(0.6191707818717535, 0.3808292181282466)"
Ю,213.0,0.24539170506912442,"(14.474178403755868, 17.037558685446008)","(0.4491392801251956, 0.5939836550165188)","(8321.699530516427, 16469.107981220674)","(0.3356768240234431, 0.6643231759765569)"
Я,157.0,0.2437888198757764,"(10.643312101910828, 15.878980891719745)","(0.438332368268674, 0.5510733663599906)","(5890.700636942676, 5012.025477707009)","(0.540296121813746, 0.4597038781862539)"
