,weight,norm weight,center of gravity,norm CenterOfGravity,"axial moments (h, v)",norm axial moments
А,21.0,0.21875,"(3.0952380952380953, 7.523809523809524)","(0.29931972789115646, 0.5930735930735931)","(59.80952380952382, 111.23809523809523)","(0.2875457875457876, 0.5347985347985348)"
Б,25.0,0.2976190476190476,"(2.88, 7.32)","(0.3133333333333333, 0.5745454545454546)","(74.63999999999999, 203.43999999999997)","(0.3867357512953367, 1.0540932642487044)"
В,27.0,0.32142857142857145,"(3.037037037037037, 7.222222222222222)","(0.3395061728395062, 0.5656565656565656)","(82.96296296296298, 202.6666666666666)","(0.4298599117251968, 1.0500863557858373)"
Г,13.0,0.15476190476190477,"(1.7692307692307692, 5.769230769230769)","(0.1282051282051282, 0.43356643356643354)","(22.307692307692314, 104.30769230769229)","(0.11558389796731769, 0.5404543642885611)"
Д,30.0,0.26785714285714285,"(4.066666666666666, 7.633333333333334)","(0.43809523809523804, 0.5102564102564103)","(121.86666666666667, 314.96666666666664)","(0.46871794871794875, 1.2114102564102562)"
Е,21.0,0.25,"(2.4285714285714284, 7.0)","(0.23809523809523805, 0.5454545454545454)","(47.14285714285713, 188.0)","(0.24426350851221312, 0.9740932642487047)"
Ё,23.0,0.2738095238095238,"(2.4782608695652173, 6.478260869565218)","(0.24637681159420288, 0.4980237154150198)","(49.73913043478261, 253.73913043478245)","(0.25771570173462494, 1.3147105203874738)"
Ж,35.0,0.24305555555555555,"(5.285714285714286, 6.942857142857143)","(0.3896103896103896, 0.5402597402597403)","(279.14285714285717, 203.88571428571416)","(0.9692460317460319, 0.7079365079365075)"
З,19.0,0.2087912087912088,"(3.526315789473684, 6.7894736842105265)","(0.42105263157894735, 0.4824561403508772)","(34.73684210526316, 165.15789473684208)","(0.15934331240946403, 0.7576050217286334)"
И,26.0,0.2708333333333333,"(3.5, 7.153846153846154)","(0.35714285714285715, 0.5594405594405595)","(122.5, 163.3846153846154)","(0.5889423076923077, 0.7855029585798816)"
Й,26.0,0.2708333333333333,"(3.5, 7.153846153846154)","(0.35714285714285715, 0.5594405594405595)","(122.5, 163.3846153846154)","(0.5889423076923077, 0.7855029585798816)"
К,22.0,0.22916666666666666,"(2.909090909090909, 7.181818181818182)","(0.27272727272727276, 0.5619834710743802)","(79.81818181818183, 129.2727272727273)","(0.3837412587412588, 0.6215034965034967)"
Л,23.0,0.23958333333333334,"(3.6956521739130435, 6.826086956521739)","(0.38509316770186336, 0.5296442687747036)","(98.8695652173913, 185.30434782608697)","(0.4753344481605351, 0.8908862876254181)"
М,29.0,0.26851851851851855,"(3.9310344827586206, 6.620689655172414)","(0.36637931034482757, 0.5109717868338558)","(185.86206896551724, 164.82758620689657)","(0.8260536398467433, 0.7325670498084292)"
Н,22.0,0.22916666666666666,"(3.5, 7.0)","(0.35714285714285715, 0.5454545454545454)","(117.5, 120.0)","(0.5649038461538461, 0.5769230769230769)"
О,24.0,0.20512820512820512,"(3.875, 7.25)","(0.359375, 0.5208333333333334)","(122.625, 188.5)","(0.4905, 0.754)"
П,22.0,0.22916666666666666,"(3.5, 6.2727272727272725)","(0.35714285714285715, 0.47933884297520657)","(117.5, 172.36363636363635)","(0.5649038461538461, 0.8286713286713285)"
Р,21.0,0.25,"(2.5238095238095237, 6.0476190476190474)","(0.25396825396825395, 0.4588744588744589)","(53.23809523809523, 112.95238095238093)","(0.27584505304712553, 0.5852454971625956)"
С,17.0,0.16346153846153846,"(2.823529411764706, 7.470588235294118)","(0.2605042016806723, 0.5392156862745098)","(54.470588235294116, 170.23529411764707)","(0.23377934864933098, 0.7306235799040647)"
Т,14.0,0.14583333333333334,"(2.7857142857142856, 5.571428571428571)","(0.25510204081632654, 0.41558441558441556)","(18.35714285714286, 111.42857142857143)","(0.08825549450549453, 0.5357142857142857)"
У,19.0,0.2261904761904762,"(2.6315789473684212, 6.7368421052631575)","(0.2719298245614035, 0.5215311004784688)","(42.421052631578945, 119.68421052631577)","(0.21979820016362148, 0.6201254431415325)"
Ф,30.0,0.2777777777777778,"(4.133333333333334, 7.033333333333333)","(0.3916666666666667, 0.5484848484848485)","(133.46666666666664, 154.96666666666664)","(0.593185185185185, 0.6887407407407407)"
Х,21.0,0.21875,"(3.1904761904761907, 7.095238095238095)","(0.3129251700680272, 0.5541125541125541)","(49.23809523809524, 121.80952380952378)","(0.23672161172161174, 0.5856227106227105)"
Ц,25.0,0.22321428571428573,"(3.92, 8.24)","(0.41714285714285715, 0.556923076923077)","(149.84000000000003, 222.5600000000001)","(0.5763076923076924, 0.8560000000000003)"
Ч,17.0,0.20238095238095236,"(3.4705882352941178, 6.411764705882353)","(0.411764705882353, 0.4919786096256685)","(54.23529411764707, 84.11764705882354)","(0.28101188661993304, 0.43584273087473335)"
Ш,32.0,0.2222222222222222,"(4.875, 7.875)","(0.3522727272727273, 0.625)","(299.5, 235.5)","(1.0399305555555556, 0.8177083333333334)"
Щ,34.0,0.20238095238095238,"(5.176470588235294, 8.088235294117647)","(0.37967914438502676, 0.5452488687782805)","(348.9411764705883, 260.73529411764713)","(1.0262975778546715, 0.7668685121107268)"
Ъ,22.0,0.20370370370370372,"(3.772727272727273, 7.136363636363637)","(0.3465909090909091, 0.5578512396694215)","(77.86363636363637, 178.59090909090907)","(0.3460606060606061, 0.7937373737373736)"
Ы,29.0,0.24166666666666667,"(3.9310344827586206, 7.9655172413793105)","(0.32567049808429116, 0.6332288401253918)","(171.86206896551718, 158.96551724137927)","(0.7043527416619557, 0.6514980214810626)"
Ь,21.0,0.25,"(2.761904761904762, 8.142857142857142)","(0.29365079365079366, 0.6493506493506493)","(67.80952380952381, 114.57142857142858)","(0.35134468295090054, 0.5936343449296818)"
Э,22.0,0.21153846153846154,"(3.8636363636363638, 6.863636363636363)","(0.4090909090909091, 0.4886363636363636)","(66.59090909090911, 172.59090909090907)","(0.28579789309403053, 0.7407335154116269)"
Ю,33.0,0.21153846153846154,"(5.090909090909091, 7.0606060606060606)","(0.371900826446281, 0.5050505050505051)","(362.72727272727275, 231.87878787878788)","(1.1588730758059833, 0.7408267983347856)"
Я,23.0,0.23958333333333334,"(3.3043478260869565, 6.521739130434782)","(0.32919254658385094, 0.5019762845849802)","(56.8695652173913, 155.7391304347826)","(0.2734113712374582, 0.7487458193979932)"
