,weight,norm weight,center of gravity,norm CenterOfGravity,"axial moments (h, v)",norm axial moments
А,21.0,0.21875,"(3.0952380952380953, 7.523809523809524)","(0.29931972789115646, 0.5930735930735931)","(111.23809523809523, 59.80952380952382)","(0.6503340757238307, 0.3496659242761693)"
Б,25.0,0.2976190476190476,"(2.88, 7.32)","(0.3133333333333333, 0.5745454545454546)","(203.43999999999997, 74.63999999999999)","(0.7315880322209437, 0.2684119677790564)"
В,27.0,0.32142857142857145,"(3.037037037037037, 7.222222222222222)","(0.3395061728395062, 0.5656565656565656)","(202.6666666666666, 82.96296296296298)","(0.7095435684647302, 0.29045643153526984)"
Г,13.0,0.15476190476190477,"(1.7692307692307692, 5.769230769230769)","(0.1282051282051282, 0.43356643356643354)","(104.30769230769229, 22.307692307692314)","(0.8238153098420412, 0.17618469015795873)"
Д,30.0,0.26785714285714285,"(4.066666666666666, 7.633333333333334)","(0.43809523809523804, 0.5102564102564103)","(314.96666666666664, 121.86666666666667)","(0.7210225104921786, 0.2789774895078215)"
Е,21.0,0.25,"(2.4285714285714284, 7.0)","(0.23809523809523805, 0.5454545454545454)","(188.0, 47.14285714285713)","(0.7995139732685298, 0.20048602673147017)"
Ё,23.0,0.27380952380952384,"(2.4782608695652173, 6.478260869565218)","(0.24637681159420288, 0.4980237154150198)","(253.73913043478245, 49.73913043478261)","(0.8361031518624641, 0.16389684813753588)"
Ж,35.0,0.24305555555555555,"(5.285714285714286, 6.942857142857143)","(0.3896103896103896, 0.5402597402597403)","(203.88571428571416, 279.14285714285717)","(0.4220986631964981, 0.5779013368035019)"
З,19.0,0.2087912087912088,"(3.526315789473684, 6.7894736842105265)","(0.42105263157894735, 0.4824561403508772)","(165.15789473684208, 34.73684210526316)","(0.8262243285939969, 0.1737756714060032)"
И,26.0,0.2708333333333333,"(3.5, 7.153846153846154)","(0.35714285714285715, 0.5594405594405595)","(163.3846153846154, 122.5)","(0.5715054486748286, 0.42849455132517156)"
Й,26.0,0.2708333333333333,"(3.5, 7.153846153846154)","(0.35714285714285715, 0.5594405594405595)","(163.3846153846154, 122.5)","(0.5715054486748286, 0.42849455132517156)"
К,22.0,0.22916666666666666,"(2.909090909090909, 7.181818181818182)","(0.27272727272727276, 0.5619834710743802)","(129.2727272727273, 79.81818181818183)","(0.6182608695652174, 0.3817391304347826)"
Л,23.0,0.23958333333333334,"(3.6956521739130435, 6.826086956521739)","(0.38509316770186336, 0.5296442687747036)","(185.30434782608697, 98.8695652173913)","(0.6520807833537332, 0.3479192166462668)"
М,29.0,0.26851851851851855,"(3.9310344827586206, 6.620689655172414)","(0.36637931034482757, 0.5109717868338558)","(164.82758620689657, 185.86206896551724)","(0.47000983284169123, 0.5299901671583087)"
Н,22.0,0.22916666666666666,"(3.5, 7.0)","(0.35714285714285715, 0.5454545454545454)","(120.0, 117.5)","(0.5052631578947369, 0.49473684210526314)"
О,24.0,0.20512820512820512,"(3.875, 7.25)","(0.359375, 0.5208333333333334)","(188.5, 122.625)","(0.6058658095620731, 0.39413419043792686)"
П,22.0,0.22916666666666666,"(3.5, 6.2727272727272725)","(0.35714285714285715, 0.47933884297520657)","(172.36363636363635, 117.5)","(0.5946369766347812, 0.40536302336521873)"
Р,21.0,0.25,"(2.5238095238095237, 6.0476190476190474)","(0.25396825396825395, 0.4588744588744589)","(112.95238095238093, 53.23809523809523)","(0.6796561604584528, 0.32034383954154727)"
С,17.0,0.16346153846153846,"(2.823529411764706, 7.470588235294118)","(0.2605042016806723, 0.5392156862745098)","(170.23529411764707, 54.470588235294116)","(0.7575916230366493, 0.24240837696335077)"
Т,14.0,0.14583333333333334,"(2.7857142857142856, 5.571428571428571)","(0.25510204081632654, 0.41558441558441556)","(111.42857142857143, 18.35714285714286)","(0.8585580627407816, 0.14144193725921853)"
У,19.0,0.2261904761904762,"(2.6315789473684212, 6.7368421052631575)","(0.2719298245614035, 0.5215311004784688)","(119.68421052631577, 42.421052631578945)","(0.7383116883116883, 0.2616883116883117)"
