,weight,norm weight,center of gravity,norm CenterOfGravity,"axial moments (h, v)",norm axial moments
А,21.0,0.2916666666666667,"(3.0952380952380953, 4.523809523809524)","(0.29931972789115646, 0.44047619047619047)","(111.23809523809523, 59.80952380952382)","(0.6503340757238307, 0.3496659242761693)"
Б,25.0,0.3968253968253968,"(2.88, 4.32)","(0.3133333333333333, 0.41500000000000004)","(203.43999999999997, 74.63999999999999)","(0.7315880322209437, 0.2684119677790564)"
В,27.0,0.42857142857142855,"(3.037037037037037, 4.222222222222222)","(0.3395061728395062, 0.4027777777777778)","(202.6666666666666, 82.96296296296298)","(0.7095435684647302, 0.29045643153526984)"
Г,13.0,0.20634920634920634,"(1.7692307692307692, 2.769230769230769)","(0.1282051282051282, 0.22115384615384615)","(104.30769230769229, 22.307692307692314)","(0.8238153098420412, 0.17618469015795873)"
Д,30.0,0.3409090909090909,"(4.066666666666666, 4.633333333333334)","(0.43809523809523804, 0.3633333333333334)","(314.96666666666664, 121.86666666666667)","(0.7210225104921786, 0.2789774895078215)"
Е,21.0,0.3333333333333333,"(2.4285714285714284, 4.0)","(0.23809523809523805, 0.375)","(188.0, 47.14285714285713)","(0.7995139732685298, 0.20048602673147017)"
Ё,23.0,0.2987012987012987,"(2.4782608695652173, 5.478260869565218)","(0.24637681159420288, 0.44782608695652176)","(253.73913043478245, 49.73913043478261)","(0.8361031518624641, 0.16389684813753588)"
Ж,35.0,0.32407407407407407,"(5.285714285714286, 3.942857142857143)","(0.3896103896103896, 0.3678571428571429)","(203.88571428571416, 279.14285714285717)","(0.4220986631964981, 0.5779013368035019)"
З,19.0,0.2714285714285714,"(3.526315789473684, 3.789473684210526)","(0.42105263157894735, 0.30994152046783624)","(165.1578947368421, 34.73684210526316)","(0.8262243285939969, 0.17377567140600317)"
И,26.0,0.3611111111111111,"(3.5, 4.153846153846154)","(0.35714285714285715, 0.3942307692307693)","(163.3846153846154, 122.5)","(0.5715054486748286, 0.42849455132517156)"
Й,26.0,0.3611111111111111,"(3.5, 4.153846153846154)","(0.35714285714285715, 0.3942307692307693)","(163.3846153846154, 122.5)","(0.5715054486748286, 0.42849455132517156)"
К,22.0,0.3055555555555556,"(2.909090909090909, 4.181818181818182)","(0.27272727272727276, 0.3977272727272727)","(129.2727272727273, 79.81818181818183)","(0.6182608695652174, 0.3817391304347826)"
Л,23.0,0.3194444444444444,"(3.6956521739130435, 3.8260869565217392)","(0.38509316770186336, 0.3532608695652174)","(185.30434782608697, 98.8695652173913)","(0.6520807833537332, 0.3479192166462668)"
М,29.0,0.35802469135802467,"(3.9310344827586206, 3.6206896551724137)","(0.36637931034482757, 0.3275862068965517)","(164.82758620689657, 185.86206896551724)","(0.47000983284169123, 0.5299901671583087)"
Н,22.0,0.3055555555555556,"(3.5, 4.0)","(0.35714285714285715, 0.375)","(120.0, 117.5)","(0.5052631578947369, 0.49473684210526314)"
О,24.0,0.26666666666666666,"(3.875, 4.25)","(0.359375, 0.3611111111111111)","(188.5, 122.625)","(0.6058658095620731, 0.39413419043792686)"
П,22.0,0.3055555555555556,"(3.5, 3.272727272727273)","(0.35714285714285715, 0.2840909090909091)","(172.36363636363632, 117.5)","(0.5946369766347812, 0.40536302336521884)"
Р,21.0,0.3333333333333333,"(2.5238095238095237, 3.0476190476190474)","(0.25396825396825395, 0.25595238095238093)","(112.95238095238093, 53.23809523809523)","(0.6796561604584528, 0.32034383954154727)"
С,17.0,0.2125,"(2.823529411764706, 4.470588235294118)","(0.2605042016806723, 0.38562091503267976)","(170.23529411764707, 54.470588235294116)","(0.7575916230366493, 0.24240837696335077)"
Т,14.0,0.19444444444444445,"(2.7857142857142856, 2.5714285714285716)","(0.25510204081632654, 0.19642857142857145)","(111.42857142857144, 18.35714285714286)","(0.8585580627407815, 0.1414419372592185)"
У,19.0,0.30158730158730157,"(2.6315789473684212, 3.736842105263158)","(0.2719298245614035, 0.34210526315789475)","(119.68421052631578, 42.421052631578945)","(0.7383116883116883, 0.2616883116883117)"
Ф,30.0,0.37037037037037035,"(4.133333333333334, 4.033333333333333)","(0.3916666666666667, 0.37916666666666665)","(154.96666666666664, 133.46666666666664)","(0.5372703108748411, 0.4627296891251589)"
Х,21.0,0.2916666666666667,"(3.1904761904761907, 4.095238095238095)","(0.3129251700680272, 0.38690476190476186)","(121.80952380952378, 49.23809523809524)","(0.7121380846325166, 0.28786191536748335)"
Ц,25.0,0.2840909090909091,"(3.92, 5.24)","(0.41714285714285715, 0.42400000000000004)","(222.5600000000001, 149.84000000000003)","(0.5976369495166488, 0.40236305048335125)"
Ч,17.0,0.2698412698412698,"(3.4705882352941178, 3.411764705882353)","(0.411764705882353, 0.3014705882352941)","(84.11764705882354, 54.23529411764707)","(0.6079931972789115, 0.39200680272108845)"
Ш,32.0,0.2962962962962963,"(4.875, 4.875)","(0.3522727272727273, 0.484375)","(235.5, 299.5)","(0.44018691588785047, 0.5598130841121496)"
Щ,34.0,0.25757575757575757,"(5.176470588235294, 5.088235294117647)","(0.37967914438502676, 0.4088235294117647)","(260.73529411764713, 348.9411764705883)","(0.4276617299435574, 0.5723382700564427)"
Ъ,22.0,0.2716049382716049,"(3.772727272727273, 4.136363636363637)","(0.3465909090909091, 0.3920454545454546)","(178.59090909090907, 77.86363636363637)","(0.6963842609003899, 0.30361573909961015)"
Ы,29.0,0.32222222222222224,"(3.9310344827586206, 4.9655172413793105)","(0.32567049808429116, 0.4956896551724138)","(158.96551724137927, 171.86206896551718)","(0.4805086512403586, 0.5194913487596414)"
Ь,21.0,0.3333333333333333,"(2.761904761904762, 5.142857142857143)","(0.29365079365079366, 0.5178571428571429)","(114.57142857142853, 67.80952380952381)","(0.6281984334203654, 0.37180156657963453)"
Э,22.0,0.275,"(3.8636363636363638, 3.8636363636363638)","(0.4090909090909091, 0.3181818181818182)","(172.59090909090907, 66.59090909090911)","(0.7215887495248954, 0.27841125047510457)"
Ю,33.0,0.275,"(5.090909090909091, 4.0606060606060606)","(0.371900826446281, 0.3400673400673401)","(231.87878787878788, 362.72727272727275)","(0.3899704413413515, 0.6100295586586485)"
Я,23.0,0.3194444444444444,"(3.3043478260869565, 3.5217391304347827)","(0.32919254658385094, 0.31521739130434784)","(155.7391304347826, 56.8695652173913)","(0.732515337423313, 0.2674846625766871)"
