,А,Б,В,Г,Д,Е,Ё,Ж,З,И,Й,К,Л,М,Н,О,П,Р,С,Т,У,Ф,Х,Ц,Ч,Ш,Щ,Ъ,Ы,Ь,Э,Ю,Я
0,0.8217138161439884,0.7607342620510319,0.7717471040421898,0.47168780909306407,0.7986731869149173,0.6493023213013668,0.6394964258561457,0.6553020560656833,0.6536044079334606,0.8094469483792507,0.8094469483792507,0.7780373034933294,0.8167108399240534,0.6805169673352682,0.7454055260921252,0.8038357302584969,0.7373461883697616,0.660645122115159,0.6900222471637669,0.4913884259171022,0.7050849257041347,0.7836689330082711,0.7753167153476084,0.8799401621849315,0.769466955608077,0.7025280984553834,0.6721446651661738,0.806357485717291,0.7437245112466206,0.8358710271024556,0.7564591422929343,0.5982652992055111,0.722279744262817
1,0.7899273935614111,0.8677890757802076,0.8695332004875833,0.5427224870749252,0.8592858705230378,0.7583003865938847,0.7524065879181134,0.5294622236858435,0.7486873731150803,0.7347279092759773,0.7347279092759773,0.7391871912649858,0.7980343256554209,0.5816605695637789,0.6332777246462191,0.7307255484273757,0.6900761242318978,0.6939116978893045,0.7324636621378858,0.5718182603400347,0.7691406015256997,0.6921120434393808,0.8132787550204966,0.7618845901062454,0.707527541534556,0.5605331940790585,0.5298887638704655,0.8145627184114763,0.6150657411462537,0.7860007037702323,0.7883633053388722,0.46833217363393753,0.7879438512460348
2,0.770591671212316,0.8461425212952906,0.8683546209107342,0.5096339282339098,0.8565269717195417,0.7214682354521538,0.7037654663748414,0.5510466328885667,0.722904193278237,0.7493381258512831,0.7493381258512831,0.7297793914621538,0.799971832888707,0.6041145527924965,0.6467143711949584,0.7292369933124574,0.6985205920833835,0.6863667139311225,0.6919097439033722,0.5410456173192706,0.7416151525264613,0.71467731681941,0.7854653655864312,0.7667886322595282,0.7144480971010709,0.5728596865802635,0.5437690355447382,0.7902980884333158,0.624763871183324,0.7713827628954497,0.7753736426067335,0.48643734063490796,0.7704359425307554
3,0.750375811942658,0.7815949489708419,0.7467525992574564,0.8007466435245507,0.7898746805345573,0.8574514275339455,0.8176920422220547,0.45926292147138703,0.8644155937008791,0.6468517782224532,0.6468517782224532,0.7258463413739245,0.7636795234721592,0.5238252129333443,0.5794334115337003,0.7237221307537602,0.7069663047443702,0.8004101387495758,0.8941622684707322,0.8453431694113851,0.8853304325139957,0.5975076644307112,0.8469451889928876,0.6753369673368275,0.716722158295386,0.465504593411009,0.46936934814472797,0.8281827652779314,0.511281274353077,0.668250209105095,0.847718425370704,0.4261279964542233,0.8748303049417311
4,0.7696403445210473,0.7715648592108264,0.7874329597061968,0.47727324210603694,0.852732521276607,0.6621833540636739,0.651567679752894,0.5929582113540566,0.713075191321697,0.7596258718572156,0.7596258718572156,0.7253515635086463,0.8128328047736095,0.6302296629675741,0.6821002004693282,0.7633473286141128,0.7173548968211241,0.6571224202432737,0.6818489467414898,0.5209463157456832,0.7081294262360043,0.7373806321646353,0.7688745399957149,0.8239226321046744,0.7578138814179468,0.6151968803138164,0.5973230722706876,0.7970227763562586,0.6537327799676401,0.7606148291993298,0.7901534754286899,0.533821378377777,0.7426917352205603
5,0.7665810037203822,0.876382162113304,0.8463213116364563,0.6300722149427025,0.8510337517938908,0.8416172852126624,0.8449167176333947,0.4617290771082688,0.8297095461085766,0.6751825186456216,0.6751825186456216,0.7157364218568614,0.7711112610053901,0.5216952343625707,0.5763646982785785,0.7006521079597865,0.6660672284190068,0.7182382020502374,0.7947619997279032,0.6670865426567123,0.8207983452031862,0.6252741034583853,0.8361569685074255,0.7035889943903444,0.6813469018870475,0.48772560321290415,0.46529533329142037,0.8210060089936416,0.5433658293687447,0.7334056733327852,0.8116776583208403,0.4076438326277376,0.8294850130732678
6,0.7665810037203822,0.876382162113304,0.8463213116364563,0.6300722149427025,0.8510337517938908,0.8416172852126624,0.8449167176333947,0.4617290771082688,0.8297095461085766,0.6751825186456216,0.6751825186456216,0.7157364218568614,0.7711112610053901,0.5216952343625707,0.5763646982785785,0.7006521079597865,0.6660672284190068,0.7182382020502374,0.7947619997279032,0.6670865426567123,0.8207983452031862,0.6252741034583853,0.8361569685074255,0.7035889943903444,0.6813469018870475,0.48772560321290415,0.46529533329142037,0.8210060089936416,0.5433658293687447,0.7334056733327852,0.8116776583208403,0.4076438326277376,0.8294850130732678
7,0.635804099458918,0.535143774700428,0.5656009013579346,0.28396423604708776,0.5733321301998958,0.416540618059442,0.37857082147596177,0.8622887894956799,0.4111955844686406,0.7522132813152206,0.7522132813152206,0.6534695297477432,0.651736559256044,0.8080863751259559,0.809090177515559,0.6949726768102682,0.6765482535074989,0.5294895027244308,0.4659197519110566,0.2841023827335829,0.49920865354311017,0.7997883265544408,0.5574330008183541,0.7452916831749561,0.6828442716783301,0.8635013180644131,0.8577061530822606,0.5879032269767801,0.8266523747348999,0.6598436357992161,0.551141336157758,0.8109679533160609,0.5207469908168569
8,0.6964806369543746,0.7481436736677646,0.7397837056366282,0.5173189559097924,0.8239527869927175,0.6957843737319739,0.7139218538395921,0.4490938400876938,0.7969595843881896,0.6331490056633517,0.6331490056633517,0.6401021577061152,0.7291572756206004,0.4935335839125018,0.5502417263892978,0.666952098480558,0.6231149138153558,0.6170050498102289,0.7022557906290203,0.5864036461908706,0.7051685998561568,0.5993567195984999,0.7444965299493005,0.6998209051246067,0.665890908297213,0.473300917625063,0.4585525806324372,0.7594719039603613,0.515998320371583,0.669124956935188,0.7796432598502662,0.39537151003711224,0.734308522788067
9,0.7097987577537356,0.6781915673608749,0.7155410350509201,0.366157829665539,0.7299100801483175,0.5434784505253416,0.5130164605513893,0.7068895716833834,0.5613298273563918,0.7978046119350012,0.7978046119350012,0.6985372451218808,0.754799279325379,0.7275361740317448,0.7494894155642214,0.7371421809720954,0.7133821442710104,0.6033092135512295,0.5591727865733458,0.39047781150005767,0.6054814091202876,0.8153485001074059,0.6650805915730833,0.8109352342964898,0.7342073136311574,0.7141150735008305,0.6912501322050382,0.6920795157620151,0.7379892678381568,0.7314596646450777,0.6734210044433511,0.6378421301697875,0.6401086210310881
10,0.7097987577537356,0.6781915673608749,0.7155410350509201,0.366157829665539,0.7299100801483175,0.5434784505253416,0.5130164605513893,0.7068895716833834,0.5613298273563918,0.7978046119350012,0.7978046119350012,0.6985372451218808,0.754799279325379,0.7275361740317448,0.7494894155642214,0.7371421809720954,0.7133821442710104,0.6033092135512295,0.5591727865733458,0.39047781150005767,0.6054814091202876,0.8153485001074059,0.6650805915730833,0.8109352342964898,0.7342073136311574,0.7141150735008305,0.6912501322050382,0.6920795157620151,0.7379892678381568,0.7314596646450777,0.6734210044433511,0.6378421301697875,0.6401086210310881
11,0.8687542920816185,0.7947620807461984,0.8093044660513043,0.5108915165102554,0.8239791370950877,0.6802896270060916,0.6555330367960439,0.6911065600917063,0.6690925174383608,0.867588087828025,0.867588087828025,0.8349760321040338,0.869664500163084,0.7276505246968653,0.7925841183426776,0.8583414498234196,0.795025254967576,0.7168418982265915,0.7188223256104043,0.5227620789010344,0.7466547179575869,0.8331971812597306,0.8149349578262293,0.9251927184348894,0.8177274990945171,0.7274326400643513,0.7020921677753931,0.8445174461357114,0.7732608612105737,0.8679788656704959,0.7884026719805446,0.6340426283486509,0.7641184337576495
12,0.7037893745642108,0.699683333111086,0.7275904063871357,0.4172118836450208,0.8061563291297646,0.5866197786857086,0.5643841906052018,0.6149882845388264,0.6642059721733414,0.7416656411805593,0.7416656411805593,0.6756858036478193,0.7790077294737188,0.6472169486012957,0.6821419098701282,0.7361295831434367,0.7101215605710964,0.6194866889436716,0.6075087278973517,0.47024156164563413,0.6439611546606561,0.7419911115305359,0.7002372277518643,0.7993678912678398,0.7559214074443695,0.6128173160142245,0.6090454486262464,0.7320946113000456,0.6377000835661091,0.6913325126026213,0.7502912602960541,0.555979195074393,0.6905968102007567
13,0.6314780683131361,0.5599672761241122,0.5977359262118953,0.28700971215120274,0.609425096585545,0.4323476968390776,0.39066529269036565,0.818158911420235,0.44213911417243823,0.7603913466179257,0.7603913466179257,0.6457582743766596,0.6723535301340539,0.7981201827340765,0.7851045048784939,0.6931742067119321,0.6870264554399726,0.5426370718910039,0.46580359881535227,0.2988371439067943,0.5114138746147524,0.8131064011929667,0.5676357948101478,0.7488665765499847,0.6960144390672136,0.7890540988527801,0.7874408940265978,0.5970979527188123,0.7740190054929008,0.6511342887002467,0.5757148973291779,0.755495739824301,0.5428277679270312
