,А,Б,В,Г,Д,Е,Ё,Ж,З,И,Й,К,Л,М,Н,О,П,Р,С,Т,У,Ф,Х,Ц,Ч,Ш,Щ,Ъ,Ы,Ь,Э,Ю,Я
0,0.9419885677888317,0.7950858010066411,0.8365571409294235,0.5346119197537871,0.8695846746520156,0.6997845414195621,0.6731083544537219,0.6860749840997075,0.7081482660408098,0.8705606761487289,0.8940239297801166,0.8493400374809323,0.9001162613831015,0.7457022985375208,0.7970544569890385,0.916993826903402,0.8283620354961101,0.7523623688476653,0.792572818634984,0.5910520491151802,0.778395175150579,0.8408854419107368,0.8435898874002757,0.883810063325426,0.8727469867371112,0.7140510897925574,0.6764930540880504,0.8732237162160297,0.7610649164560623,0.783501343656972,0.8462699747291591,0.6428198335256845,0.7974877015004764
1,0.8151246734742469,0.8293730541425903,0.8582669507857315,0.6101726313202303,0.8661217311592281,0.8260029583220881,0.7972077971217207,0.5426566461254514,0.8176058382467468,0.7606738916526319,0.7384080057209987,0.7827033789023716,0.8436770735176045,0.5946112568738028,0.6568941694636555,0.7627515448532958,0.7469659852833013,0.7864328620999655,0.8126906342424974,0.6674224379470828,0.8547414432592766,0.6842602819763701,0.8766982329346968,0.727087442068353,0.731645043974783,0.5603582952160737,0.5140774777081799,0.8587686877330158,0.618114979403025,0.7030821844881214,0.8818106378018842,0.49595223307580216,0.8744859316815388
2,0.8029592531698366,0.7824646575825387,0.8181259116706611,0.5711680510281684,0.8312423196786203,0.7813294357712286,0.7450989592690723,0.5643485727529913,0.7937305170692965,0.7812628022721277,0.742230301288587,0.7737370806667492,0.8525706021992937,0.60233697635327,0.6739122828982924,0.7682734786298661,0.7602787314248562,0.7788492363843604,0.7675084858545312,0.6411088662158477,0.8188876090478528,0.6866939577171733,0.8417538148283664,0.716024569034295,0.7193605762763273,0.5723996387651791,0.5189142780791216,0.8306223597803446,0.6285412218303414,0.6765123271457235,0.8711828905719151,0.5154244748270383,0.8509747761477101
3,0.6835943641621991,0.7069982632160128,0.6961699830164516,0.8434643068175496,0.7301766750926988,0.8126103445043915,0.7751427334413596,0.43983774526443,0.7444274523046572,0.6069404688843887,0.5738820967812712,0.6947447303073309,0.7088136175018156,0.49528277191691517,0.5491609761985656,0.6372204032114441,0.682571371953137,0.7990002950701716,0.7752921392330657,0.8087697753745527,0.8376722599560371,0.553599977281661,0.7890174729842149,0.6094245033575444,0.6602828199446369,0.4397310011740654,0.42619532909238755,0.7690575661702225,0.4830736102698051,0.5831646754113862,0.7482805612339924,0.4004025860014332,0.8236620711443221
4,0.8783316519841736,0.7614380400380132,0.7985784962220634,0.536870032074402,0.8758027404206633,0.7162053062768979,0.6910275498293097,0.6163259711607604,0.7896623159222362,0.8094866816541149,0.7923922881881942,0.7793694871713966,0.9030612177830699,0.652482065685419,0.7247106623178003,0.8617727689804258,0.8010303474141081,0.7474711433752254,0.7982005874461365,0.6529189773320702,0.7850368899163841,0.739413119113962,0.8370726506553039,0.7869748811598574,0.7941369565580183,0.6225926138278599,0.5822029364086316,0.8603799535388491,0.6663829880585966,0.6937159059955063,0.9141593306518322,0.5674368120923313,0.8280981056649769
5,0.7538939573377231,0.815482134652054,0.8168967651096336,0.698975047933301,0.8319297944014296,0.9067525900162829,0.8803216841532292,0.46439330295149217,0.858561046053107,0.6766659155838671,0.6535930963441074,0.7340273517110156,0.7788604926835303,0.5223648664893339,0.5817772251825377,0.692607515514375,0.6956780666735852,0.7889352799239977,0.8317646575224257,0.7450038869745068,0.8882867030474599,0.6077860940035058,0.8636452283713931,0.6635349571510585,0.6832412035167212,0.47991269726394037,0.44382080442355853,0.8316102348196663,0.5364726909542219,0.6547499666781982,0.8460899347205586,0.41902218956597137,0.8891216436108079
6,0.7538939573377231,0.815482134652054,0.8168967651096336,0.698975047933301,0.8319297944014296,0.9067525900162829,0.8803216841532292,0.46439330295149217,0.858561046053107,0.6766659155838671,0.6535930963441074,0.7340273517110156,0.7788604926835303,0.5223648664893339,0.5817772251825377,0.692607515514375,0.6956780666735852,0.7889352799239977,0.8317646575224257,0.7450038869745068,0.8882867030474599,0.6077860940035058,0.8636452283713931,0.6635349571510585,0.6832412035167212,0.47991269726394037,0.44382080442355853,0.8316102348196663,0.5364726909542219,0.6547499666781982,0.8460899347205586,0.41902218956597137,0.8891216436108079
7,0.6761080764308743,0.5286773607825919,0.5694521515243582,0.323830093179566,0.5790267395359225,0.44194308890293743,0.3961139759072826,0.9350651314130534,0.4372255356916773,0.7873642324720462,0.7701734609791817,0.6875426900142327,0.6816713546643012,0.849396848339796,0.871604935932911,0.7420356448884287,0.7358135598453557,0.5845530678803113,0.5138066434316345,0.35235585391360125,0.5342710474768394,0.7985633482423975,0.5831420865359256,0.7160752230083572,0.7058968665652348,0.8724504464415773,0.8152419545121612,0.6093004906434465,0.8414229796939529,0.6084847979701542,0.5855916190003515,0.8993421244505614,0.5548857966717866
8,0.7771500675017518,0.7511518641474897,0.76270633713141,0.5816154494824177,0.8574771641342346,0.755530465480607,0.7615655035708087,0.466764626866767,0.9249934421056419,0.6635224085310085,0.6592330551873,0.6790339724300096,0.7815876483358595,0.5150723926345999,0.5792552732638268,0.7306826746786681,0.680903518876208,0.6938732975714013,0.8376544796548699,0.7563435402236097,0.7796922215988848,0.6078867153297336,0.803739390031434,0.682407247044702,0.6973447497063099,0.47930958795326817,0.4501052855529928,0.8104156375202407,0.5253539718035614,0.6248596547190337,0.8807547175229663,0.4193174183797902,0.8153312407725618
9,0.7861293900859306,0.6489902634546585,0.6959760986804514,0.4165182371558508,0.7213966186520813,0.5869214987333925,0.5457198864158397,0.7412144383793978,0.6198281980551857,0.8743170189239782,0.8213564128458145,0.7525779739515289,0.8241821542204619,0.7322947123188139,0.8152933891256485,0.8326607619509674,0.8038622943562601,0.6849644478847021,0.6407427063801033,0.49523466846114095,0.6646071557921203,0.7833878204591138,0.7132363633847201,0.7566577229384448,0.7462810513883604,0.7248796691895796,0.6594865991756838,0.733753972161544,0.7578251582112053,0.6519280670211423,0.7518172785129449,0.6905898961832764,0.7007034914305776
