,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
0,1.0,0.8255948770799111,0.7951833950030354,0.9264716642594872,0.7409280786144485,0.7147384420868877,0.9503980436637671,0.7777091577069022,0.4799585484168368,0.5022073032612184,0.8789764868755197,0.6159519184983766,0.7168466641234903,0.8339891128200159,0.8951864305007399,0.8918972610155372,0.9194127219866526,0.8782718621467789,0.815273485247749,0.6760904333099873,0.9031465689432764,0.9327968374491775,0.7192365710020489,0.8710943421602415,0.7778335279353258,0.7675473942992176
1,0.8255948770799111,1.0,0.7873673300221016,0.8528929099739417,0.8448309700552558,0.7886312381819294,0.8070232278356446,0.6677067809766392,0.5997172454944137,0.5937496291546245,0.8435647856457902,0.5910365275437182,0.6248702706142376,0.7763846110717224,0.7624649744812361,0.7995237197842662,0.7946200921787434,0.8876364163455286,0.8817706516713452,0.7313416284861748,0.7573012547631227,0.808227329297686,0.5995139455811285,0.8622859479532329,0.7969144699450836,0.8549563478463015
2,0.7971533457121057,0.7790255784414223,0.9755016426625442,0.764766054661525,0.8483356845485377,0.8339379559833942,0.7708298770852617,0.586308941594286,0.622808847880219,0.6298916639543277,0.8855871774471015,0.7432905016332285,0.5298939573055669,0.6457549821474227,0.7219436141502231,0.8834093290551873,0.7759102794677073,0.8233938703826036,0.8804702081283424,0.7903865291968326,0.7437558360856075,0.8131348770828236,0.537292625952968,0.8552044718682861,0.8845874413005762,0.8434812689709827
3,0.9264716642594872,0.8528929099739417,0.7701231587574872,1.0,0.7427051037831934,0.7270783208407054,0.9385372906919792,0.8018189222915738,0.475473961436776,0.4914337696970783,0.8537992437703479,0.5581577961352611,0.7498024339209959,0.8795086394934972,0.9092933053435304,0.8579127150336223,0.918421746107284,0.9046714965077047,0.8108145592636768,0.6903802844006792,0.882213290518572,0.9185036589938056,0.732937819776167,0.8609499312923437,0.7767584265487562,0.7709594484644898
4,0.7409280786144485,0.8448309700552558,0.8606342833447805,0.7427051037831934,1.0,0.892410070302964,0.7156313595162325,0.5448494807354789,0.720056408191789,0.6874894894165708,0.8317948710387814,0.6683559401312182,0.4986218082221998,0.6369947265681567,0.6664459956787072,0.7847183496927135,0.7151549718097747,0.8221876368012893,0.9108817068907976,0.8116151299682324,0.6771963482848774,0.7458003048867746,0.4861399126462914,0.8246079601936938,0.8525166405511575,0.9031152480374786
5,0.7147384420868877,0.7886312381819294,0.8567636367802076,0.7270783208407054,0.892410070302964,1.0,0.7012685177695737,0.5414166479590398,0.6668277586685885,0.6303081585989924,0.8109880804084245,0.6111805879827144,0.5013591729885148,0.617363342468343,0.6665093186406408,0.7827600438284047,0.7103515193324688,0.8163129660248837,0.8517946900163138,0.8685559747789783,0.672368202291076,0.7452794471211017,0.4896808840524546,0.7897471264467185,0.8725440198594976,0.8473661761242173
6,0.9553633108545648,0.7957870270873761,0.77083450729309,0.9181407560870863,0.7087566426980353,0.689844376164451,0.9755508944719686,0.8043074268353541,0.4506642237490731,0.4833195254416076,0.8423139310635237,0.5907915863395634,0.7380220897434577,0.8443462135830982,0.9221770240683597,0.8791461785763687,0.9482658041754977,0.8505999564233131,0.7879940562888403,0.6662565388371509,0.900013168984257,0.9313227330619573,0.7383478943367916,0.8575088790379979,0.7653550363840034,0.7463457306047927
7,0.7777091577069022,0.6677067809766392,0.5890385866887016,0.8018189222915738,0.5448494807354789,0.5414166479590398,0.8113346382510831,1.0,0.2793137297668542,0.3080522187654683,0.6744184631781013,0.4023903440148262,0.9247944561196062,0.8783516861945387,0.8624795065127391,0.6988576647868969,0.7993007588158575,0.7159842277238957,0.6146360556507963,0.5194769445784948,0.8156255284338407,0.771695250040951,0.8934742350055064,0.6795900123665243,0.5981023059339549,0.5790028448496309
8,0.4799585484168368,0.5997172454944137,0.6261368721553258,0.475473961436776,0.720056408191789,0.6668277586685885,0.4534869544221113,0.2793137297668542,1.0,0.8327288468672016,0.562763613587445,0.6013927119516378,0.22976942171175863,0.38064011234248685,0.39769132040015853,0.5277358171680979,0.45576470284842696,0.5444779770408377,0.6593047143656405,0.651087424639732,0.4047090964526062,0.4773756547779727,0.21216658995147175,0.5852474161536637,0.6283674626330324,0.692695381371963
9,0.5002169858932336,0.5781468846794469,0.6152284991945023,0.48748241079086774,0.6590770220851188,0.6041123807964979,0.4840207839662618,0.3124001851531124,0.7720127640320498,0.9391436417627868,0.5424170862112933,0.6106353921060117,0.2504874504462349,0.4013501652945859,0.42491584350143874,0.5462981129338222,0.4943560395441965,0.525598759306278,0.6538235366268957,0.6535955846349089,0.41028739002399384,0.49564278588142907,0.22872373732168816,0.6203917210556891,0.6431118303128085,0.6998350189071769
