,weight,norm weight,center of gravity,norm CenterOfGravity,"axial moments (h, v)",norm axial moments
А,21.0,0.19444444444444445,"(3.9047619047619047, 7.761904761904762)","(0.3630952380952381, 0.6147186147186147)","(171.8095238095238, 101.80952380952381)","(0.7635978835978835, 0.4524867724867725)"
Б,22.0,0.20370370370370372,"(4.409090909090909, 6.954545454545454)","(0.42613636363636365, 0.5413223140495868)","(230.95454545454538, 89.31818181818181)","(1.026464646464646, 0.396969696969697)"
В,21.0,0.19444444444444445,"(4.238095238095238, 7.285714285714286)","(0.40476190476190477, 0.5714285714285714)","(198.2857142857142, 77.80952380952382)","(0.8812698412698409, 0.34582010582010586)"
Г,19.0,0.17592592592592593,"(3.1052631578947367, 6.2105263157894735)","(0.2631578947368421, 0.47368421052631576)","(201.1578947368421, 63.78947368421054)","(0.8940350877192983, 0.28350877192982465)"
Д,22.0,0.18803418803418806,"(4.5, 7.5)","(0.4375, 0.5416666666666666)","(255.5, 89.5)","(1.022, 0.358)"
Е,17.0,0.1574074074074074,"(3.823529411764706, 7.411764705882353)","(0.35294117647058826, 0.5828877005347594)","(214.1176470588236, 60.470588235294116)","(0.9516339869281049, 0.2687581699346405)"
Ё,19.0,0.17592592592592593,"(3.8421052631578947, 6.7368421052631575)","(0.35526315789473684, 0.5215311004784688)","(287.6842105263159, 68.52631578947368)","(1.2785964912280707, 0.3045614035087719)"
Ж,33.0,0.3055555555555555,"(4.0, 6.757575757575758)","(0.375, 0.5234159779614326)","(274.060606060606, 160.0)","(1.2180471380471378, 0.7111111111111111)"
З,18.0,0.16666666666666666,"(4.055555555555555, 7.5)","(0.3819444444444444, 0.5909090909090909)","(158.5, 56.94444444444445)","(0.7044444444444444, 0.25308641975308643)"
И,19.0,0.17592592592592593,"(4.0, 7.0)","(0.375, 0.5454545454545454)","(204.0, 74.0)","(0.9066666666666666, 0.3288888888888889)"
Й,22.0,0.20370370370370372,"(4.0, 6.318181818181818)","(0.375, 0.4834710743801653)","(268.77272727272725, 76.0)","(1.1945454545454544, 0.3377777777777778)"
К,18.0,0.16666666666666666,"(3.8333333333333335, 6.722222222222222)","(0.3541666666666667, 0.5202020202020202)","(171.61111111111114, 72.5)","(0.7627160493827162, 0.32222222222222224)"
Л,12.0,0.1111111111111111,"(4.083333333333333, 6.916666666666667)","(0.38541666666666663, 0.537878787878788)","(184.91666666666669, 54.91666666666667)","(0.8218518518518519, 0.24407407407407408)"
М,32.0,0.2962962962962963,"(4.0625, 6.96875)","(0.3828125, 0.5426136363636364)","(240.96875, 249.875)","(1.0709722222222222, 1.1105555555555555)"
Н,23.0,0.21296296296296294,"(3.4782608695652173, 7.0)","(0.30978260869565216, 0.5454545454545454)","(220.0, 83.7391304347826)","(0.9777777777777777, 0.3721739130434782)"
О,18.0,0.16666666666666666,"(4.0, 7.0)","(0.375, 0.5454545454545454)","(152.0, 92.0)","(0.6755555555555556, 0.4088888888888889)"
П,13.0,0.12037037037037036,"(4.0, 6.6923076923076925)","(0.375, 0.5174825174825175)","(206.76923076923075, 56.0)","(0.9189743589743589, 0.24888888888888888)"
Р,15.0,0.1388888888888889,"(3.4, 6.8)","(0.3, 0.5272727272727272)","(156.39999999999998, 37.6)","(0.695111111111111, 0.16711111111111113)"
С,19.0,0.17592592592592593,"(3.8421052631578947, 6.7368421052631575)","(0.35526315789473684, 0.5215311004784688)","(185.6842105263158, 100.5263157894737)","(0.8252631578947369, 0.4467836257309942)"
Т,21.0,0.19444444444444445,"(4.0, 6.333333333333333)","(0.375, 0.4848484848484848)","(228.66666666666663, 56.0)","(1.016296296296296, 0.24888888888888888)"
У,14.0,0.12962962962962962,"(3.7857142857142856, 6.285714285714286)","(0.3482142857142857, 0.4805194805194805)","(108.85714285714286, 42.357142857142854)","(0.4838095238095238, 0.18825396825396823)"
Ф,33.0,0.3055555555555555,"(4.0, 7.0606060606060606)","(0.375, 0.5509641873278237)","(237.87878787878788, 140.0)","(1.0572390572390573, 0.6222222222222222)"
Х,17.0,0.1574074074074074,"(4.0, 6.882352941176471)","(0.375, 0.5347593582887701)","(157.7647058823529, 72.0)","(0.7011764705882351, 0.32)"
Ц,13.0,0.1111111111111111,"(4.0, 7.3076923076923075)","(0.375, 0.5256410256410257)","(206.76923076923083, 56.0)","(0.8270769230769234, 0.224)"
Ч,16.0,0.14814814814814814,"(4.375, 6.4375)","(0.421875, 0.4943181818181818)","(143.9375, 57.75)","(0.6397222222222222, 0.25666666666666665)"
Ш,38.0,0.2878787878787879,"(4.131578947368421, 7.105263157894737)","(0.31315789473684214, 0.5550239234449761)","(355.5789473684212, 360.34210526315775)","(1.34180734856008, 1.359781529294935)"
Щ,30.0,0.25641025641025644,"(4.733333333333333, 7.566666666666666)","(0.4666666666666667, 0.5472222222222222)","(311.3666666666667, 161.86666666666667)","(1.2454666666666667, 0.6474666666666667)"
