,А,Б,В,Г,Д,Е,Ё,Ж,З,И,Й,К,Л,М,Н,О,П,Р,С,Т,У,Ф,Х,Ц,Ч,Ш,Щ,Ъ,Ы,Ь,Э,Ю,Я
0,0.8414948547038427,0.7643517146407505,0.7652531531024143,0.5089193583534566,0.8114098745936971,0.6721748455259009,0.665823901471556,0.6409661429129817,0.6845074648667081,0.7971784182818122,0.7971784182818122,0.7911168671016126,0.8302263581052692,0.6675099114374743,0.740251889171023,0.8243288632461057,0.7488924366098615,0.679037525342237,0.7312843962416217,0.5308392416895492,0.7321097929957191,0.765476759576897,0.8035513128708356,0.8867217651094242,0.7877839775661474,0.6871383476700912,0.6654873339078433,0.8397090591573513,0.7263757830261782,0.8318074793357695,0.7868516037552609,0.5912151231176264,0.7457463004596916
1,0.8612554322904598,0.9238442125925,0.8872070626604719,0.6244680435842869,0.8277692255842055,0.8372716025596845,0.8245560696280071,0.5405926717885254,0.7435193386759036,0.7539425890725556,0.7539425890725556,0.8082579986359544,0.8121802550933246,0.5964025193118128,0.6564138804622296,0.7632459112193917,0.7163239890039497,0.7557004292216682,0.8156843511160456,0.6224855111055443,0.8453842057132572,0.6966896094976478,0.8829076330629544,0.765192015759578,0.7176271621401789,0.5815899831593807,0.5481993156736922,0.8634810818729096,0.6426492860452503,0.8458368483132684,0.794325359924047,0.4870049646032534,0.8302127422822125
2,0.8647490982397225,0.9313627201040524,0.9210055563041524,0.5944989820333555,0.8477337727370187,0.8048620010206389,0.7792442569043221,0.5736005836643283,0.7311456371688652,0.7887272429571819,0.7887272429571819,0.8193094250451548,0.8372093080565619,0.6308415134866705,0.6852636083232915,0.7815175173639953,0.7404135271028467,0.7606379619458876,0.7812845050246608,0.5969018946304969,0.8284311226892594,0.7346572993039338,0.872223196872621,0.7915816974945102,0.7404148863184803,0.6082133138302419,0.5750462824097128,0.8608583701558501,0.6685761599827961,0.856981431370426,0.799558071436733,0.516037499604441,0.8289902213844569
3,0.6765643843746556,0.706027193814832,0.6615763318756994,0.9091549808257497,0.6529231139807419,0.8374562991985677,0.8123006081782541,0.3727094279313875,0.7272091760041737,0.5561495921911841,0.5561495921911841,0.6614065775030294,0.6463045914496304,0.4379458815270799,0.49333240028248004,0.6223763189303354,0.6065114652515693,0.7394692210793061,0.8380206139374867,0.8401866132893044,0.8077468917848155,0.5004921605145034,0.7507022832726361,0.5644406319658568,0.5968293212017368,0.3906788646258841,0.38617841755606397,0.717579122205765,0.441674371964202,0.6077530993827678,0.7007288320659799,0.34544557094877715,0.7590900046454064
4,0.7670957224971713,0.7709602948184242,0.7723057038964737,0.5409188244264724,0.8892349025790283,0.699047466407962,0.6897510286583737,0.5552571854471862,0.7946363591726786,0.7256977917717841,0.7256977917717841,0.7207988744060333,0.8237968626328469,0.598289840437489,0.6552248244980032,0.7709884177318949,0.7272748669825172,0.6861192185965637,0.7361405663820132,0.6007128445939836,0.7483867278654066,0.6975399839805558,0.8007210185352095,0.802994101211535,0.7780140230182124,0.5682307793016856,0.5649889722211886,0.8318824908650967,0.6042958730662402,0.7247766518355208,0.8569172986881487,0.5056347853357898,0.7870995878390685
5,0.7806534328122358,0.885762213684432,0.8357060710175881,0.6893804796551914,0.7945652632103156,0.9141636304465267,0.9171268130725101,0.450257513595805,0.7902194957327529,0.6657505641594776,0.6657505641594776,0.7353647028725774,0.7498053968106624,0.5127905515389746,0.5698058984379455,0.6928941349766569,0.6583279741360006,0.7439792256629848,0.837159670697436,0.6940279054016032,0.8568268596029536,0.6082787672062958,0.8492581116553071,0.678217280764341,0.6592419197203795,0.4831437032086432,0.45668732154301617,0.8159650080396581,0.5433568500104518,0.7461728568273798,0.7787903189787034,0.40050061817523763,0.8311768178920208
6,0.7295983121061522,0.8128097412296629,0.7656107578780404,0.6567975049276822,0.7443061114473631,0.8539929021239848,0.9266641879445533,0.392881931046244,0.7684813329366632,0.6046342453156428,0.6046342453156428,0.6749025551350666,0.689058788303011,0.449011484645073,0.5121280463786788,0.6372195964663437,0.5921359558155208,0.6691219203032817,0.8060025670259936,0.6694891980351106,0.7894803290643735,0.5477375048793182,0.789876086676677,0.6322750642940363,0.6016985694535015,0.4365930928054418,0.40628817626490943,0.7651436569886529,0.4962052387945879,0.7049762458672173,0.7290500784893492,0.3436402107365836,0.7633484009470616
7,0.6512916241529352,0.5400376535443931,0.5680104677273257,0.3125827006928098,0.5699912707383764,0.4295822678303741,0.3864297173221263,0.919463851227544,0.4123769230213553,0.7686694319152066,0.7686694319152066,0.679008382568139,0.6610717263767416,0.8508071032439547,0.848094967985404,0.7155545033985045,0.7024806966185859,0.556645078754346,0.4830088528471226,0.3037249402524581,0.5162568864766024,0.8153728085592878,0.5699496457480876,0.7487653328202208,0.6993355273827654,0.9046236191665673,0.9164399713519438,0.5981592702363157,0.8559670293128829,0.6687156234250053,0.557267561665025,0.8705776656151288,0.5334233772270428
8,0.6755162051637459,0.7525910852287686,0.7400753499921516,0.5591895748040554,0.8251698337323795,0.7257661468995105,0.7387397945377727,0.41442737480084835,0.853427229624671,0.6070651962332955,0.6070651962332955,0.6241834654665543,0.7176948206515514,0.46754087872618244,0.5201916305924041,0.6471656276525755,0.6151792665580447,0.6344190170490657,0.714633666713992,0.6393536840212477,0.7236636409752351,0.5704286632239748,0.74540950393428,0.66334077450076,0.652891808283159,0.42914054776057475,0.41938229357675016,0.7514728494042806,0.47379307104297574,0.6355041917920928,0.7915178050424071,0.3622577728519253,0.7555160038914436
9,0.8183305484172079,0.7455565445330155,0.7746537976437459,0.4563396728244281,0.7638949955646417,0.6194692099608621,0.5822682568681576,0.762522727168157,0.5965594408035629,0.9095574252278491,0.9095574252278491,0.8169650035358849,0.8314531479500681,0.7968881864658488,0.8446059022309227,0.8365854557475129,0.7989027420336509,0.6940901928517631,0.6469212428770007,0.459159755705286,0.6905820165623275,0.901230967908717,0.7505014523457075,0.8980051923520428,0.8034587963720871,0.7883350293676896,0.7581499742965847,0.7744028301526433,0.8313918572186595,0.8381848737491429,0.7262172703160608,0.6967383951685027,0.7108420928167105
10,0.7983329289175953,0.6993086511981861,0.7122877312363249,0.4206784223053678,0.7091169182617182,0.587145615176953,0.5738574874371976,0.7131329002301949,0.5601322131860432,0.8169737495154074,0.8169737495154074,0.7735985379197274,0.7621131813898967,0.7185034376678239,0.7847019900646588,0.7836324686128052,0.7163692610823323,0.6224607380426495,0.6349387278218461,0.420411785387384,0.6480127618866236,0.8020857011151658,0.716442503728653,0.857322338833778,0.7338986080171277,0.7891789885764993,0.738974718700833,0.7439550640503999,0.8295108083678103,0.8455423423349978,0.6767275759537498,0.657610746331058,0.6546835290844377
