,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
0,0.9419885677888317,0.8029592531698366,0.8361489674980971,0.8895021735809541,0.7538939573377231,0.7395277857498552,0.9227911043103014,0.7426845832935887,0.4944729413428659,0.5190185936210985,0.8979829581937745,0.6447133299066563,0.6812810805140406,0.7847674657912521,0.8743232156488716,0.9442817592399638,0.9168907179077331,0.8743992425889672,0.8278693980154443,0.7072665599267706,0.8867960650022155,0.9495587377678395,0.6898902542034242,0.8825740323159097,0.8127150934875973,0.7801045757670796
1,0.6192976621687067,0.4948636578738298,0.46562895972151586,0.6201861371416784,0.4011265327676862,0.4126793784196088,0.631588370639187,0.7441506987016429,0.12452290635242103,0.12479600223328002,0.5571377580118715,0.3100195913934958,0.7720270117278087,0.6584847263427404,0.6832858126348955,0.5625417437362155,0.6145027326481405,0.5697505901005393,0.4522664660528244,0.3583427688168104,0.7097311395091153,0.620277025894538,0.8490934138354453,0.497963930143986,0.4401683181878592,0.402261178381796
2,0.8930113588461045,0.8038991932446267,0.7744997278103741,0.897904482506309,0.7285322213507404,0.7274531463027372,0.8814504623156852,0.775910484507067,0.4509400057347207,0.4448239356595599,0.8756411228261425,0.5669526137764673,0.7377719433702317,0.8193564675238265,0.8790069628029151,0.8528727358204041,0.8599130876781306,0.8926564757793776,0.7764658566574392,0.6607801927484132,0.9273672022741921,0.9006618568941811,0.7479213088507157,0.8017792677620897,0.7487547076926795,0.7243703366853456
3,0.6997845414195621,0.7813294357712286,0.8396642971537013,0.6937418317441627,0.9067525900162829,0.8718306971878362,0.6682577776336337,0.5020226643795084,0.7073770490538943,0.6399712164292714,0.8131626111550337,0.6807753469491393,0.4607596330607294,0.5862715202131314,0.6245106992500578,0.7492820662282,0.6637340869123827,0.7819940978349541,0.8353003160508865,0.7576293673848271,0.6550485879543366,0.7062761689054915,0.45945288584817245,0.754969209963821,0.7936600544053813,0.8132259920773128
4,0.5773560273414269,0.6467855630269266,0.7500606075368563,0.5739197945500613,0.783041233324074,0.8168672266760535,0.5516313999480722,0.3909679799234743,0.6868150425258283,0.5901965625590402,0.6962267472890955,0.6152848408737506,0.35501841348916563,0.46354877648705894,0.5165954417050852,0.648322087453195,0.5539362755084203,0.667598491416882,0.7099285329022818,0.722185550958633,0.548389508666768,0.5996862199731229,0.3578930812758553,0.6349690157671917,0.7141927279380631,0.7010951549482108
5,0.9172251456977,0.7942202782706436,0.8552979648705052,0.8614011211414062,0.7627651011535392,0.7443939746347329,0.8939500793046764,0.7129630750480869,0.5117881895601628,0.5393876450246156,0.8993311017867351,0.6746199540400619,0.6501936186480048,0.7556655648023012,0.8435218421455233,0.9525838742658573,0.8918562813656237,0.8583445925776254,0.8367143492554898,0.7147728012538632,0.8592345913361968,0.9205295493310457,0.6608398247713946,0.887353459330025,0.8233081396489834,0.7894893137914606
6,0.7970544569890385,0.6739122828982924,0.6427267291774532,0.80744723859805,0.5817772251825377,0.5937543876995232,0.8158274778992933,0.8636142135042224,0.3036729171440664,0.3102769105246289,0.7316678955586529,0.44911959738538765,0.8464252365317904,0.8139215813112243,0.8698822405924704,0.7438700602781128,0.8017319718826011,0.7559168438493913,0.6380168978833578,0.5480408812082306,0.8838566589669035,0.8085536523922886,0.8846923587133547,0.685913742700506,0.6295438912393176,0.5915285821711167
7,0.6993183558230631,0.7647516716615257,0.8783183658215596,0.6881925488254961,0.9127223700869294,0.8897295836653845,0.6725795950812972,0.49415425470473906,0.7313650635139552,0.6916449055072436,0.8060095191031027,0.7091058708603911,0.44579236388845966,0.5734957049605356,0.6248041850026987,0.7690367410054455,0.6759658760102889,0.7709888916414502,0.8564424772601054,0.8130023099916703,0.6444661979024692,0.7128452459276142,0.443114917965173,0.7800865874313628,0.8438848369116481,0.8490339949974595
8,0.8127031305993742,0.8049680831803061,0.858232124162734,0.8088464089141312,0.8179929429361077,0.8346436080297457,0.788792465274032,0.6441616010394271,0.5484278198419917,0.517348726749767,0.9141411909567322,0.6286311264939526,0.6072802736516624,0.7018899088675286,0.7643920815474192,0.8528217361177858,0.7821340945947273,0.8881068449460616,0.826702056754939,0.7354397792323094,0.80572066635371,0.8358221681102735,0.6162156041762537,0.8011582921032387,0.8091606129386971,0.776278599739163
9,0.5816490378370252,0.5900602658694645,0.7245510784480034,0.5404539722895025,0.6981620090271208,0.667584328893733,0.5402993566109244,0.37191202138171187,0.6191404369180908,0.5589565801656241,0.684566240924644,0.7966470558662537,0.32392028374561377,0.4325894702248595,0.49531840345966427,0.6377951531865736,0.5319644023911937,0.6082494204649334,0.6632688870052199,0.5843898485408046,0.5517199594394684,0.5784240177758384,0.3497461114644229,0.607806538722006,0.6367236022842317,0.6341845031884753
