,А,Б,В,Г,Д,Е,Ё,Ж,З,И,Й,К,Л,М,Н,О,П,Р,С,Т,У,Ф,Х,Ц,Ч,Ш,Щ,Ъ,Ы,Ь,Э,Ю,Я
0,1.0,0.809715952809082,0.8418994912634867,0.5717086013488448,0.8995161991196289,0.7170981842508912,0.6938075494860192,0.6658815828940079,0.7253255269923213,0.8368010481063274,0.8639279876843399,0.8531741124307972,0.89786279842299,0.7337585966107176,0.7790678015959589,0.9182780775676823,0.8301164953908087,0.765134859056802,0.8355312273090844,0.6282895463128711,0.8012945991763254,0.8254927890291358,0.8686328804042416,0.8967038312686034,0.9092339147030883,0.693988651424605,0.6706047060997644,0.90849332669718,0.7365572623248997,0.7885322271169276,0.8605419903924418,0.6248623819673464,0.8165671444770695
1,0.8018203915012901,0.8882774558317196,0.8986614992385763,0.6968970425504246,0.842913455331989,0.8936708099118075,0.8453860662710186,0.5437970525088406,0.7553324112641397,0.7500488949366385,0.7344646519430043,0.8333204717481758,0.8130478762299719,0.6146771361126218,0.6590826970069338,0.7371048856541287,0.7478766341812956,0.8402958797186633,0.8249030751458465,0.6572607187056896,0.9219249401444237,0.6956254690943866,0.9144240875313555,0.7344510885786248,0.7463568731373207,0.5716081172430116,0.5337888642272737,0.8715735582672441,0.6322237235906836,0.751151743182989,0.8225625803060239,0.5033405010365325,0.8830088062708309
2,0.8159960313462247,0.8567209016697789,0.8840305609761416,0.660549261425398,0.8401108305250733,0.8551963813753374,0.8020504283971368,0.5772637728848018,0.7514366425188799,0.7894659456055061,0.759120933595895,0.8508625288241158,0.8455466178723462,0.6381159246957595,0.691574290840774,0.7619516980677844,0.7795618819034316,0.8540464769938421,0.8013559606091224,0.6420700882864947,0.9025046898772159,0.7171158743819489,0.9093718385357229,0.7446835433536414,0.7550935763942461,0.5979326284767108,0.5528614091883348,0.8739115441718487,0.6586962827389998,0.7426431734443817,0.8388811257077315,0.5344192788367468,0.8888095844368782
3,0.5717086013488448,0.6532842780275743,0.6283734139168584,1.0,0.6184466726746924,0.7653742580087128,0.7407698979267717,0.3476682169310056,0.6174348676253151,0.5060212147647827,0.4819316789442085,0.6183253319240052,0.5845772844630112,0.41730099116035424,0.4520436200352447,0.5164471277516909,0.5678203444907723,0.7117746491166635,0.6732242970516007,0.6844882733213906,0.7432385861344324,0.468501848745455,0.6866074822143693,0.5164740927598274,0.5597206900843501,0.360319183238169,0.3507596294929388,0.6570077910622438,0.40705584093432623,0.537486437465137,0.6129322058105167,0.3150727463841966,0.7013656086724707
4,0.8542769981531237,0.7506948704923478,0.7729851730442352,0.5957535459896453,0.88615495429617,0.7399291441821255,0.718297114455934,0.5675761101280249,0.846192841008504,0.7479877657685967,0.7293925481560836,0.7540388648097829,0.8751439230900506,0.6071791696209176,0.6784731045228863,0.8273106243293851,0.7878746092446585,0.7614618110735294,0.8461878979769144,0.7466597245816047,0.8121792006708217,0.688007692487509,0.850611908781116,0.7547280398649656,0.7865302638288135,0.5675422728830121,0.542023153981722,0.8763449622328712,0.6064857400588348,0.65920680116455,0.9513838361299158,0.5199668638106886,0.8614972719002444
5,0.7170981842508912,0.8277771335524162,0.814011776015346,0.7653742580087128,0.7840823352995501,1.0,0.9188786226987261,0.44651512673396254,0.7735339286798594,0.6508930110327631,0.6312362150216551,0.7383835867285422,0.733433114002204,0.5155230424206736,0.5622887698750887,0.6504555087016939,0.6699952277551209,0.7992700889991914,0.8025258534700764,0.7057969622934585,0.8946150081508994,0.5940322192385274,0.8445011684916922,0.6429171035504609,0.6633993407978709,0.4694002487793776,0.4366790510003449,0.8017276881669376,0.5284958380500882,0.6672124260820038,0.7756244306107323,0.4056777413479399,0.8519048670929936
6,0.6938075494860192,0.8312061364505785,0.8036941959259924,0.7407698979267717,0.7773163160935513,0.9188786226987261,1.0,0.39662617048050286,0.7762496688261773,0.601625904796133,0.601830633714688,0.6892609484639213,0.6889908536733054,0.47482187138456433,0.5137366336560636,0.6190984595154794,0.6135508987854679,0.7254528952412018,0.8119357332917443,0.7020268699492848,0.8358862987019869,0.5617040342576656,0.8056249463522366,0.6242053437455424,0.6376592386735265,0.4302155420083371,0.40280371875801246,0.7706851803007122,0.48932527279980786,0.662101907045206,0.7470896294219036,0.3569527990623623,0.7981367274129871
7,0.6658815828940079,0.526831270290469,0.5647251436117954,0.3476682169310056,0.5680955619281545,0.44651512673396254,0.39662617048050286,1.0,0.42310358439878937,0.780520388403218,0.7558972622515958,0.7002246912205714,0.673674265791701,0.8725784374112793,0.8815521981644663,0.7271021644788851,0.7445788454815945,0.6013681102653863,0.5097413742233002,0.3523457543546241,0.5406919947994848,0.7957713759727173,0.5841944941207133,0.7086293088232878,0.7072385275028505,0.8824752175710608,0.8346395090566785,0.6077675825143569,0.8463147218541004,0.6095702144875207,0.5735576236125268,0.9457258358391822,0.5561579080393864
8,0.7253255269923213,0.7195147539848155,0.7249779078856164,0.6174348676253151,0.8076824026281051,0.7735339286798594,0.7762496688261773,0.42310358439878937,1.0,0.6228385989087171,0.6040012716958918,0.6487121985223953,0.7471268003893212,0.46758103364900927,0.5369294543003418,0.6795777848420601,0.655882232089676,0.6982207049521518,0.8092568708555463,0.8110617281094843,0.7820237997751727,0.5554279280971663,0.7829404774076935,0.6265516199323056,0.6505957459753589,0.4280479674447334,0.3983675836863022,0.7789698436008781,0.47518261364900394,0.5760038533400568,0.8491548991139808,0.374644619028194,0.8175715726061881
9,0.8368010481063274,0.7168938871008842,0.7604100034578611,0.5060212147647827,0.7586074430184991,0.6508930110327631,0.601625904796133,0.780520388403218,0.6228385989087171,1.0,0.884168137716269,0.8682943814709231,0.86880899845796,0.8098272603335449,0.8889432860271476,0.8657059694734296,0.8820158397597155,0.7731015779235384,0.6902742536046698,0.523168922901799,0.7374021899374206,0.8610783145983947,0.7823746951225262,0.8199121415205104,0.8205830528150685,0.7803554586353478,0.7201167432172082,0.797726655931873,0.8278245850270644,0.7324567139647176,0.7697215393430477,0.7332104190397162,0.755702515353565
