,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
0,0.39336460443091137,0.5471287922303815,0.4936209803914344,0.4052306222368893,0.6217845251761667,0.5701728153079417,0.363445342428376,0.22207742878514036,0.7372860292217736,0.5890280173190301,0.477656594343286,0.439772665493098,0.1917188009978602,0.33445957214730204,0.3176271129447453,0.4110042527788108,0.35445083657210896,0.4772548306533029,0.5449681999144886,0.500926201895814,0.33584934050935156,0.3825786021799641,0.16947176829815425,0.46354924212226567,0.4847899481066783,0.5602970850311946
1,0.7700948457747911,0.6985676314433886,0.5979352127787234,0.8019538313195049,0.5755368045414615,0.570302519549017,0.7821923329154234,0.8637756094830072,0.30488616254680756,0.3021792149840382,0.701271331128118,0.408203937957345,0.8749991940126091,0.8620441736125682,0.8216908023572133,0.6885281993815424,0.7574516384134772,0.7443960704588864,0.6251239968621156,0.513510132796688,0.8253930850786688,0.7583625054231612,0.8671305259806981,0.663829878571977,0.5901825855864298,0.5815988865315298
2,0.5044394552589742,0.6451523207685976,0.6201515212102879,0.5122370374653141,0.7346874854128951,0.6771649975086919,0.4833435806539246,0.32215120365547223,0.8929695099083055,0.8218789758788018,0.5722912638507669,0.5480010092846079,0.2760301843989772,0.4301605780886283,0.42984087475039656,0.5384067164986978,0.48572979007050954,0.5736260967959671,0.6814933092723393,0.6702424630716682,0.42537835865862705,0.5000770391975939,0.24768882865907482,0.6127725556689578,0.6424758405558941,0.723312520779821
3,0.7201992566835124,0.6290429459540273,0.5774075900666501,0.7381105602451965,0.5342589185333793,0.5470157168068362,0.7294027709726396,0.7998186311877855,0.2568580540521662,0.24421095618262656,0.6749255968423955,0.3884547905598289,0.8211693884625688,0.7614399373740666,0.776559445421525,0.663856923497002,0.7100126873824617,0.7020207418470011,0.5761603023884605,0.4821042753007574,0.8062623793523186,0.7249787687342204,0.8618437039470979,0.6092168993035361,0.5571901962029608,0.5275177881321338
4,0.9205082576658508,0.804589072006618,0.8346528696181862,0.8830410722542138,0.7596445167638535,0.7516355915338924,0.8934876847211708,0.7361098091157425,0.4898827824098493,0.4949535870577191,0.9243743819295326,0.6357830859257977,0.684483268866442,0.7786078726052248,0.8624565096344787,0.9193297294238971,0.8788663889542434,0.8922354307479128,0.8170432726365365,0.6946285330952819,0.9077425409682339,0.9311596054686107,0.6993282190504762,0.8466822091129542,0.7951273177607082,0.7625017533229373
5,0.7201992566835124,0.6290429459540273,0.5774075900666501,0.7381105602451965,0.5342589185333793,0.5470157168068362,0.7294027709726396,0.7998186311877855,0.2568580540521662,0.24421095618262656,0.6749255968423955,0.3884547905598289,0.8211693884625688,0.7614399373740666,0.776559445421525,0.663856923497002,0.7100126873824617,0.7020207418470011,0.5761603023884605,0.4821042753007574,0.8062623793523186,0.7249787687342204,0.8618437039470979,0.6092168993035361,0.5571901962029608,0.5275177881321338
6,0.5044394552589742,0.6451523207685976,0.6201515212102879,0.5122370374653141,0.7346874854128951,0.6771649975086919,0.4833435806539246,0.32215120365547223,0.8929695099083055,0.8218789758788018,0.5722912638507669,0.5480010092846079,0.2760301843989772,0.4301605780886283,0.42984087475039656,0.5384067164986978,0.48572979007050954,0.5736260967959671,0.6814933092723393,0.6702424630716682,0.42537835865862705,0.5000770391975939,0.24768882865907482,0.6127725556689578,0.6424758405558941,0.723312520779821
7,0.8920688812346499,0.77853470303349,0.8246964664437955,0.8786699644446154,0.7371624593613544,0.7497331232213462,0.9073163930569261,0.7494244986113807,0.47477248297010854,0.5012131901978716,0.8632735275593657,0.5984300493054733,0.6920305729095088,0.7773314963972824,0.8853352199675283,0.9329349753930116,0.929389181652929,0.8684268560658519,0.8071869499106041,0.7348190976614766,0.8690934459262831,0.9537499722823449,0.6948828179083872,0.8639575452195989,0.8278212947227334,0.7689992984822291
8,0.7201992566835124,0.6290429459540273,0.5774075900666501,0.7381105602451965,0.5342589185333793,0.5470157168068362,0.7294027709726396,0.7998186311877855,0.2568580540521662,0.24421095618262656,0.6749255968423955,0.3884547905598289,0.8211693884625688,0.7614399373740666,0.776559445421525,0.663856923497002,0.7100126873824617,0.7020207418470011,0.5761603023884605,0.4821042753007574,0.8062623793523186,0.7249787687342204,0.8618437039470979,0.6092168993035361,0.5571901962029608,0.5275177881321338
9,0.813564077293315,0.8372672226697898,0.7746012137553142,0.833965378187255,0.7823197241432308,0.7771662431927576,0.7917924936668159,0.6845783379962247,0.5128509678581992,0.47557468689950444,0.8657116484521206,0.5633804196935646,0.6592926346334144,0.7574441892517197,0.7764527668501394,0.7967425960179411,0.7733942632292974,0.891667878607135,0.7928817938913169,0.677096581285827,0.8145118261065533,0.8162004519165604,0.658097098569145,0.7742596317975041,0.7454428646673874,0.7442988999959368
10,0.8463506537896095,0.8757924727462263,0.8860341509999958,0.8490834825394862,0.8673511681558367,0.8451209386161798,0.8343094571710612,0.6572764488719667,0.610546688025175,0.6273236769068907,0.8879574854573935,0.6459056939725984,0.6032035563038738,0.7363426904023391,0.7838358928323352,0.8900128689938296,0.8420399184369033,0.899960887529921,0.9437825640496008,0.8197339204640255,0.7738234438554655,0.8614338031289425,0.589090040521561,0.9433538960885256,0.9132157536317327,0.9096801691805287
11,0.759791575908362,0.8058469452559163,0.9208792295685695,0.7443383542205654,0.9119387846703703,0.8695400763065336,0.7362091048778066,0.5517908442416064,0.6975332371345726,0.7016332296576051,0.844082011533902,0.7205184102718512,0.4969273543370607,0.6296295755222528,0.6830582721809039,0.8286174512495879,0.7423294871233398,0.8110994253465486,0.9204882234308387,0.8336590906606408,0.6913930624740607,0.7704434500650297,0.4912728989947829,0.857012182061739,0.9025616546807369,0.9107347153498914
12,0.5287332388719626,0.4161359273793598,0.37247279767965014,0.5422984490773843,0.314393898964501,0.3335936284023733,0.5489720236552706,0.6944534922345953,0.03548965670625337,0.03707123647607069,0.4622487139687538,0.1988954327690463,0.7449839066561867,0.5985291928833372,0.6075661902731394,0.4718333832496522,0.5362962893273304,0.4883761984215451,0.3654175703353104,0.2871435339332331,0.6154701893940244,0.5350525272278405,0.7948034940940522,0.4138341474384566,0.3592848058315171,0.3198238118989627
13,0.8463506537896095,0.8757924727462263,0.8860341509999958,0.8490834825394862,0.8673511681558367,0.8451209386161798,0.8343094571710612,0.6572764488719667,0.610546688025175,0.6273236769068907,0.8879574854573935,0.6459056939725984,0.6032035563038738,0.7363426904023391,0.7838358928323352,0.8900128689938296,0.8420399184369033,0.899960887529921,0.9437825640496008,0.8197339204640255,0.7738234438554655,0.8614338031289425,0.589090040521561,0.9433538960885256,0.9132157536317327,0.9096801691805287
14,0.9205082576658508,0.804589072006618,0.8346528696181862,0.8830410722542138,0.7596445167638535,0.7516355915338924,0.8934876847211708,0.7361098091157425,0.4898827824098493,0.4949535870577191,0.9243743819295326,0.6357830859257977,0.684483268866442,0.7786078726052248,0.8624565096344787,0.9193297294238971,0.8788663889542434,0.8922354307479128,0.8170432726365365,0.6946285330952819,0.9077425409682339,0.9311596054686107,0.6993282190504762,0.8466822091129542,0.7951273177607082,0.7625017533229373
15,0.759791575908362,0.8058469452559163,0.9208792295685695,0.7443383542205654,0.9119387846703703,0.8695400763065336,0.7362091048778066,0.5517908442416064,0.6975332371345726,0.7016332296576051,0.844082011533902,0.7205184102718512,0.4969273543370607,0.6296295755222528,0.6830582721809039,0.8286174512495879,0.7423294871233398,0.8110994253465486,0.9204882234308387,0.8336590906606408,0.6913930624740607,0.7704434500650297,0.4912728989947829,0.857012182061739,0.9025616546807369,0.9107347153498914
16,0.780456714416888,0.7927699014227312,0.808539579294467,0.7671481293769797,0.802126166257162,0.7813340228401893,0.7434530057706198,0.6076517381563658,0.5551419043389658,0.5067903940812162,0.8760776748583634,0.6475653264845174,0.573810450393578,0.6746829568166708,0.7139218072084978,0.7909671666953443,0.7251453320755619,0.8346018430959059,0.7944187331250027,0.6670722695758118,0.7717584861198313,0.776426859333762,0.5878776426445103,0.755808909555248,0.7418699832559144,0.7410907197446592
17,0.39336460443091137,0.5471287922303815,0.4936209803914344,0.4052306222368893,0.6217845251761667,0.5701728153079417,0.363445342428376,0.22207742878514036,0.7372860292217736,0.5890280173190301,0.477656594343286,0.439772665493098,0.1917188009978602,0.33445957214730204,0.3176271129447453,0.4110042527788108,0.35445083657210896,0.4772548306533029,0.5449681999144886,0.500926201895814,0.33584934050935156,0.3825786021799641,0.16947176829815425,0.46354924212226567,0.4847899481066783,0.5602970850311946
18,0.8463506537896095,0.8757924727462263,0.8860341509999958,0.8490834825394862,0.8673511681558367,0.8451209386161798,0.8343094571710612,0.6572764488719667,0.610546688025175,0.6273236769068907,0.8879574854573935,0.6459056939725984,0.6032035563038738,0.7363426904023391,0.7838358928323352,0.8900128689938296,0.8420399184369033,0.899960887529921,0.9437825640496008,0.8197339204640255,0.7738234438554655,0.8614338031289425,0.589090040521561,0.9433538960885256,0.9132157536317327,0.9096801691805287
19,0.5786939845836154,0.6628389065216891,0.7385104990718379,0.5751701332883709,0.7957036384796725,0.8020924191340073,0.5490260965743006,0.38855661392375107,0.7128427765015551,0.6029324808052479,0.6967005551454474,0.6236066869020102,0.35291865541578593,0.4689495777614717,0.5106322345662964,0.6380274575315681,0.5470559797198162,0.6678723254839937,0.715298578886308,0.6980951273550062,0.5450137910937496,0.5923101916503886,0.3541850629152552,0.6345964392498676,0.698332832952077,0.7055488682483515
20,0.6946739527501669,0.7767868548710505,0.8121071307772337,0.6893770841323554,0.8768846993737109,0.8417820864869068,0.6607111366396183,0.5026483357414964,0.6832871253435634,0.6067629836327427,0.8073031276268421,0.6663464756845817,0.46507999988264337,0.5873342845778715,0.6196456390819824,0.7331961745075406,0.6519860491731536,0.7764945759185572,0.8109926179439191,0.7203205202850136,0.6569176313160106,0.6968661437140324,0.4659290914022798,0.7339768448072902,0.7603404100203166,0.7827318432689124
21,0.6946739527501669,0.7767868548710505,0.8121071307772337,0.6893770841323554,0.8768846993737109,0.8417820864869068,0.6607111366396183,0.5026483357414964,0.6832871253435634,0.6067629836327427,0.8073031276268421,0.6663464756845817,0.46507999988264337,0.5873342845778715,0.6196456390819824,0.7331961745075406,0.6519860491731536,0.7764945759185572,0.8109926179439191,0.7203205202850136,0.6569176313160106,0.6968661437140324,0.4659290914022798,0.7339768448072902,0.7603404100203166,0.7827318432689124
22,0.5786939845836154,0.6628389065216891,0.7385104990718379,0.5751701332883709,0.7957036384796725,0.8020924191340073,0.5490260965743006,0.38855661392375107,0.7128427765015551,0.6029324808052479,0.6967005551454474,0.6236066869020102,0.35291865541578593,0.4689495777614717,0.5106322345662964,0.6380274575315681,0.5470559797198162,0.6678723254839937,0.715298578886308,0.6980951273550062,0.5450137910937496,0.5923101916503886,0.3541850629152552,0.6345964392498676,0.698332832952077,0.7055488682483515
23,0.7743604387671785,0.8894774779420428,0.7212520080737173,0.8137036612558539,0.7849724907265122,0.7500610857078932,0.7565830857106923,0.6621639293052761,0.5438440742275963,0.5068198032983315,0.7995694888093936,0.5241172797820258,0.6392013064014432,0.7672832697032872,0.7329010336523532,0.7357678724952714,0.7371289236745979,0.8514074513932738,0.7902011090654011,0.6634464292953113,0.743616896281972,0.7599887442823141,0.6146269791040724,0.7648367776049761,0.7172298621645705,0.758662644980842
24,0.39336460443091137,0.5471287922303815,0.4936209803914344,0.4052306222368893,0.6217845251761667,0.5701728153079417,0.363445342428376,0.22207742878514036,0.7372860292217736,0.5890280173190301,0.477656594343286,0.439772665493098,0.1917188009978602,0.33445957214730204,0.3176271129447453,0.4110042527788108,0.35445083657210896,0.4772548306533029,0.5449681999144886,0.500926201895814,0.33584934050935156,0.3825786021799641,0.16947176829815425,0.46354924212226567,0.4847899481066783,0.5602970850311946
25,0.7175155538875861,0.5986343586101555,0.5478163065805906,0.7310025877636688,0.4921848613132507,0.50088139446029,0.7391817661402853,0.8693704087049663,0.21547458328422575,0.22551567870024003,0.6396114511465818,0.3665224681961188,0.890441332217385,0.7798353725746603,0.7962235333480652,0.6521798312106372,0.7240867359670868,0.6680031301350529,0.5503013577705661,0.45859383582842594,0.7972275212825067,0.7196988024463762,0.9629986499750243,0.6028101132135404,0.5380437053216409,0.5055898524898081
26,0.7700948457747911,0.6985676314433886,0.5979352127787234,0.8019538313195049,0.5755368045414615,0.570302519549017,0.7821923329154234,0.8637756094830072,0.30488616254680756,0.3021792149840382,0.701271331128118,0.408203937957345,0.8749991940126091,0.8620441736125682,0.8216908023572133,0.6885281993815424,0.7574516384134772,0.7443960704588864,0.6251239968621156,0.513510132796688,0.8253930850786688,0.7583625054231612,0.8671305259806981,0.663829878571977,0.5901825855864298,0.5815988865315298
27,0.813564077293315,0.8372672226697898,0.7746012137553142,0.833965378187255,0.7823197241432308,0.7771662431927576,0.7917924936668159,0.6845783379962247,0.5128509678581992,0.47557468689950444,0.8657116484521206,0.5633804196935646,0.6592926346334144,0.7574441892517197,0.7764527668501394,0.7967425960179411,0.7733942632292974,0.891667878607135,0.7928817938913169,0.677096581285827,0.8145118261065533,0.8162004519165604,0.658097098569145,0.7742596317975041,0.7454428646673874,0.7442988999959368
