,А,Б,В,Г,Д,Е,Ё,Ж,З,И,Й,К,Л,М,Н,О,П,Р,С,Т,У,Ф,Х,Ц,Ч,Ш,Щ,Ъ,Ы,Ь,Э,Ю,Я
0,0.8262531755288165,0.7573519993551301,0.7642131034330495,0.4947402992151435,0.8179184411648895,0.6585096544431912,0.6477502776173507,0.6518255596965397,0.68200373147324,0.8034659339043846,0.8034659339043846,0.7817398620332534,0.8349501323403227,0.6785126668354722,0.7468075353004502,0.8247477225521348,0.7553703602622422,0.6754613178296174,0.7127539451922467,0.5213000695222001,0.7211760827144433,0.7776864527322997,0.7917266584748466,0.895218437784813,0.7974017141578185,0.6902887095547241,0.6721542579835884,0.8291978352645677,0.7264850021635617,0.8159437249419798,0.7881595380308786,0.6001156605988622,0.7415675677694002
1,0.8282868276642995,0.9279195491112917,0.9234499265831464,0.5820524973799442,0.8175011859972027,0.8006694417492388,0.7738785408244961,0.5503745378623512,0.7088398049144387,0.7648072183002178,0.7648072183002178,0.7911115989341336,0.8017328564809599,0.6100760180479038,0.658047423766402,0.7438673206997009,0.7109903191494817,0.7442368539946873,0.7520513725443683,0.5795086832665624,0.8066320360106082,0.712236969114002,0.8368979857604142,0.7530482212250844,0.7042942179471429,0.5845598988904563,0.5468860973322109,0.8188728311451066,0.6473060641046697,0.8338047022496413,0.7643754358297463,0.49047257460548266,0.8048009343721696
2,0.7703882791163121,0.8542342344929053,0.8986604019328495,0.5086718000983212,0.8055480031337195,0.7152377164391236,0.6739512916711352,0.5839201066961173,0.6640094893068575,0.7821207917529773,0.7821207917529773,0.7534069678955662,0.7927605165702656,0.6464044120000161,0.6734364535018689,0.7279556193834226,0.717031206306844,0.7163488541180978,0.6645279287831993,0.5168838254050404,0.7380365660373986,0.7476044048219472,0.7686520348493029,0.7494996564879617,0.7073680519404217,0.5975152528232006,0.5634971119006675,0.7618258593809256,0.654173297667983,0.7826534923145316,0.7347968664024978,0.5167067584830642,0.7605093660518905
3,0.6399656593685632,0.7226806634197838,0.674808559849247,0.7877739871734863,0.6392804388882521,0.8580439408124871,0.8749176894394061,0.3106972936046929,0.7151384983875707,0.5166027230160984,0.5166027230160984,0.6109055067387892,0.6039304282365046,0.37815693727815636,0.4326074372708888,0.5596004512983824,0.5380145655919475,0.6723417802281555,0.776045726728052,0.7577128496811476,0.7647785133346287,0.45757181760835386,0.7154339007497992,0.5211367382109249,0.5295509174775577,0.3393509458011976,0.31932881914966427,0.6763854163230678,0.3988351715033762,0.5945294121953073,0.6555477063002464,0.2712259105900455,0.7210226273455322
4,0.7560853500497762,0.7432519950382912,0.7565326927530153,0.48953352149465634,0.8601944282518026,0.6502405181023578,0.6349640022133778,0.5974449105191505,0.7345263100146991,0.7493050905488307,0.7493050905488307,0.7170699564865619,0.821621374330204,0.6340678237232791,0.6859392055949345,0.777569077954474,0.736065683113299,0.6642141376169752,0.6870456712811699,0.5441196519718685,0.7079755432865332,0.7324810894603426,0.7661177571302996,0.8289316058972653,0.7893383189410537,0.6065789343587447,0.6040329894066121,0.8014321522885692,0.6371776151088346,0.7262615472018271,0.8185352125957703,0.5449163188368111,0.7496093331451532
5,0.7857615535043051,0.8945302914243785,0.8449972427367893,0.679780427135279,0.7752895540493072,0.9061930280434196,0.8954270822186032,0.4587808551405138,0.7521861742997253,0.6743373962342782,0.6743373962342782,0.7453826001848722,0.74385123124267,0.522079861248482,0.5767987129156831,0.6902237620675056,0.6575283482119046,0.7470344888486435,0.8188191043691101,0.6688834964703614,0.8488100305154127,0.6156221497319663,0.8400579305449855,0.6746873408961127,0.6509564529074652,0.4942834040695362,0.46322556401801285,0.8033475960325687,0.5570105890112571,0.7610581050720839,0.7553554207396926,0.4080114758866896,0.8172725575828621
6,0.7857615535043051,0.8945302914243785,0.8449972427367893,0.679780427135279,0.7752895540493072,0.9061930280434196,0.8954270822186032,0.4587808551405138,0.7521861742997253,0.6743373962342782,0.6743373962342782,0.7453826001848722,0.74385123124267,0.522079861248482,0.5767987129156831,0.6902237620675056,0.6575283482119046,0.7470344888486435,0.8188191043691101,0.6688834964703614,0.8488100305154127,0.6156221497319663,0.8400579305449855,0.6746873408961127,0.6509564529074652,0.4942834040695362,0.46322556401801285,0.8033475960325687,0.5570105890112571,0.7610581050720839,0.7553554207396926,0.4080114758866896,0.8172725575828621
7,0.6077875475376422,0.4945023060320012,0.5222458859743262,0.26968586394403904,0.5328056415285468,0.384374763620716,0.3440126281717232,0.8844562201021051,0.37703271099889724,0.7206924958172163,0.7206924958172163,0.6322026657916904,0.6200496599851065,0.8065439644593895,0.8019256973131413,0.675486466869154,0.6608962252458368,0.510383611382534,0.44304380615766303,0.26476272807943413,0.4720117224643311,0.7683647734078438,0.5275150604413974,0.7128137972168851,0.6641790223719455,0.8700318915133016,0.8925156896915437,0.5582858261197956,0.8127725538371305,0.6251562230543561,0.5209797112797602,0.8579941882221376,0.4907362867222155
8,0.7392162387406775,0.7928127149189876,0.7793497576574461,0.5669414739074377,0.8626631077576774,0.7455401314198036,0.7571922443028983,0.4730461204414729,0.8336077805790061,0.6654646457174074,0.6654646457174074,0.683575703474467,0.7686593170924395,0.5219976743108301,0.580261425021163,0.7047982248122937,0.6615539222163598,0.6665159019490403,0.752986573597204,0.629556285074266,0.7579661296634679,0.6266499680975339,0.795331574272739,0.7271049067437649,0.6998659732522626,0.4962508200618957,0.4824457323001722,0.8072600130255724,0.5415873291190538,0.7032294155454888,0.8236951699994735,0.4208614141202598,0.7847914631930135
9,0.6959834208499961,0.682981456219915,0.728501344204527,0.36621410103305374,0.6822495134221258,0.5431825438572904,0.49707046584170855,0.7199333033715007,0.5111027125054746,0.8098704201441481,0.8098704201441481,0.7065607667395191,0.7260629090584867,0.7580163244731698,0.7520169107375546,0.7078114607807797,0.7075099200047579,0.6218224708886828,0.5319536726821712,0.36753910035917103,0.5988751528437759,0.8271089443547105,0.6441874839698045,0.7518312219830499,0.6941203524629735,0.7171055682491054,0.681182104473042,0.6561603664377106,0.7522678171144062,0.730871750781499,0.6255668711561955,0.6456725267913352,0.6256033291840504
