,А,Б,В,Г,Д,Е,Ё,Ж,З,И,Й,К,Л,М,Н,О,П,Р,С,Т,У,Ф,Х,Ц,Ч,Ш,Щ,Ъ,Ы,Ь,Э,Ю,Я
0,0.9699807387946355,0.785624383094624,0.8206499887120985,0.5547167995097435,0.8854515396708614,0.7027968480049526,0.6764870331797191,0.6773891512880077,0.726417514925159,0.8488572704427715,0.8633275516303299,0.8420546167533935,0.9133752560096158,0.7346073838405232,0.7896152245059931,0.9396293566639902,0.8428037482379244,0.7616673935805013,0.8165256380253796,0.6260144271786079,0.7891996088017086,0.8229387202201222,0.8545180718001419,0.8833561704610167,0.8969606736444684,0.69727712509804,0.6701244849699485,0.8941522227211096,0.7375310865831259,0.7641581865445848,0.8674216135879205,0.6339878722382476,0.8130079503183371
1,0.7743036537303221,0.836286773519789,0.860488679434591,0.6477176314818993,0.8012503571447724,0.852817766812485,0.7984352026811747,0.5531444686201704,0.732695078358437,0.7655417556656501,0.731102283594382,0.81862757444329,0.8081535716348143,0.6109661989547397,0.6637493110332201,0.7230209104898417,0.7457426925788353,0.8315918352030596,0.7637059567116808,0.6164706291767142,0.8704372415886581,0.6877221878729928,0.8644296547714594,0.7071613143979998,0.712373366790034,0.5740677714428666,0.5233898225089122,0.8280377592629509,0.637441349048548,0.7201789538691169,0.8038505951206493,0.5105506458857791,0.855053342733693
2,0.7445546201471152,0.7403491560192357,0.7768273300680474,0.5621335608450755,0.7470995029360195,0.7565246379513179,0.6999082484426039,0.5861436091254264,0.7001407480124191,0.7932345426662335,0.7255718518014644,0.7818548242271873,0.8103352312668033,0.6140012694177426,0.6857246446331309,0.722184196175266,0.7595357532173079,0.7996949207074221,0.6888423872535174,0.5716675455000869,0.7903974595796903,0.6796379494151452,0.7947000623009857,0.6762568093644264,0.6793523018457077,0.5864618313038817,0.5213949606712249,0.7734158483762661,0.6459912544821607,0.6559174110893464,0.7845365181855193,0.5390810168751909,0.8071908618525271
3,0.5500352164800161,0.6766172897888727,0.6476296022509508,0.8542995447062381,0.6176357513973268,0.8145524131047109,0.81182980425747,0.2950387037371367,0.6443142929735047,0.48265047789362703,0.46291061221939356,0.5877801010284043,0.5632237798441796,0.36854809662388,0.4063584782537153,0.48378404029418764,0.5196310105042448,0.6742819107791957,0.6656722624138416,0.6604995691109665,0.7362756354294935,0.43576835228866184,0.6769723534628203,0.485946191662315,0.5143653306787002,0.3172766146761923,0.2947969582201475,0.6381287201154018,0.3738116718069241,0.5312634190657093,0.6080286150218983,0.25866212468119,0.6919916422544836
4,0.8665435904286118,0.7232187065529754,0.7546274106691604,0.5420125443951248,0.8569945862613044,0.692375969390234,0.6658265679061723,0.6154739072936848,0.7923083022522012,0.7857352066858707,0.7627715052839978,0.7585245438989173,0.8959076084843374,0.6435659008194927,0.7207867270008025,0.8685429888288553,0.8131373998547832,0.7432095095860084,0.7967276006725357,0.6868638828836648,0.7718189335865002,0.7207298849405099,0.819420126753403,0.7750464274299967,0.8002505245711428,0.6095811639898728,0.579273336193223,0.8512714223506923,0.6444087259857849,0.6591118343446738,0.9151362394027872,0.56646479682852,0.8224629357340113
5,0.7068148565438108,0.8283274037692179,0.8164471699656449,0.7545092590508472,0.7642114383527845,0.957091761954995,0.8935364982047518,0.45402653005933347,0.7375833416175267,0.6570125515287966,0.6354882071727022,0.7470609377387317,0.724808484807528,0.5240555870364516,0.5674599005302654,0.6414913778080449,0.6672634672664937,0.8023745823369168,0.774173912784333,0.6651650716491277,0.8805991054176279,0.5996005658450303,0.8322417570687549,0.6392356458921479,0.6557040499183371,0.4792179309624506,0.44297909111834854,0.7870880202840418,0.5404758793269862,0.6760820905123559,0.7533411921602543,0.4144734866856896,0.8330424021438005
6,0.7068148565438108,0.8283274037692179,0.8164471699656449,0.7545092590508472,0.7642114383527845,0.957091761954995,0.8935364982047518,0.45402653005933347,0.7375833416175267,0.6570125515287966,0.6354882071727022,0.7470609377387317,0.724808484807528,0.5240555870364516,0.5674599005302654,0.6414913778080449,0.6672634672664937,0.8023745823369168,0.774173912784333,0.6651650716491277,0.8805991054176279,0.5996005658450303,0.8322417570687549,0.6392356458921479,0.6557040499183371,0.4792179309624506,0.44297909111834854,0.7870880202840418,0.5404758793269862,0.6760820905123559,0.7533411921602543,0.4144734866856896,0.8330424021438005
7,0.6365327669169454,0.4892722476055068,0.52702823184113,0.30465962894903054,0.5371788313162071,0.4031460778270999,0.35611049854556753,0.9474272582751494,0.3918343205890982,0.7393577486468612,0.7261270876107978,0.6561421434245018,0.6383331046929881,0.8439360909283764,0.8407897401589695,0.7023562179397955,0.705571857718803,0.5551551314280545,0.4786409284786389,0.32174620026591416,0.498581426307811,0.7668449931607146,0.5451961608073492,0.6848642316797641,0.6809157305186682,0.8657937656935125,0.8352556824720843,0.5720784513737935,0.8150265547689447,0.5788667105596181,0.5413255782647765,0.9461688012029464,0.5162512381945188
8,0.7965879533306445,0.7813521453164589,0.7908385797444584,0.6311703802413497,0.8807078293353949,0.8007146243780238,0.7974575637238933,0.4849314787076455,0.9265431544795792,0.6849655776683253,0.6743296558882003,0.7154395622747354,0.8071492172760937,0.5366443937056784,0.6003720225760907,0.7441996423694379,0.7109216620424356,0.7413764650074797,0.8694024153647973,0.7784655816010354,0.8305378331157944,0.6264734400399026,0.8478293660958447,0.6987528297910821,0.72045540215886,0.4967020638156735,0.46819739876631095,0.8485032773019613,0.5444641846026935,0.6470495847093878,0.9077342984690012,0.438057885245808,0.8640628340327486
9,0.7007449992237864,0.6161715558983567,0.6621667941022671,0.4107294192581946,0.6435796754905888,0.5759265139560729,0.5207433515791373,0.7329689963145412,0.5491739948250051,0.8470443985459378,0.7625282485153563,0.7422697149600567,0.7560935268936234,0.713010259631468,0.7864473467109134,0.7297216545234275,0.765277334413845,0.6916865585810842,0.5687988701708316,0.42924179557267783,0.6416154217466099,0.7372411835038778,0.6713026392242711,0.678465894495023,0.6688893358792877,0.7095017886356516,0.6263246038889472,0.6742254175530581,0.7516566878394015,0.6202904392184234,0.6753041738228729,0.6878991265038332,0.6648359334622018
