,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
0,0.9504415125710333,0.8096635237670537,0.8186470050883321,0.911512498222564,0.7462298423729774,0.7339953659893803,0.9489446809000892,0.7645793355887753,0.48519986102816537,0.5129347615544684,0.8810989891973289,0.6191787194851694,0.7023733491125711,0.8085962679819063,0.8971985402321505,0.9286782041265188,0.9459770543172751,0.879411653651422,0.8233203297033619,0.7083273559059018,0.889950026104044,0.9656141140583313,0.7045936794275085,0.8868743770386168,0.8099249092230659,0.7794843240507655
1,0.7743604387671785,0.8894774779420428,0.7212520080737173,0.8137036612558539,0.7849724907265122,0.7500610857078932,0.7565830857106923,0.6621639293052761,0.5438440742275963,0.5068198032983315,0.7995694888093936,0.5241172797820258,0.6392013064014432,0.7672832697032872,0.7329010336523532,0.7357678724952714,0.7371289236745979,0.8514074513932738,0.7902011090654011,0.6634464292953113,0.743616896281972,0.7599887442823141,0.6146269791040724,0.7648367776049761,0.7172298621645705,0.758662644980842
2,0.7826405392070082,0.76918539419345,0.9421737756997975,0.760040867139015,0.8414983894475314,0.8580916098273621,0.7577708724952602,0.5858673904615865,0.6006016045314203,0.5841221857477011,0.8919956269842495,0.7027650166091775,0.5375038597967902,0.6410066560206739,0.7199485600525528,0.8674203291383392,0.7611729996204594,0.8340038869802044,0.8498906486023299,0.7832343850803668,0.751594079073393,0.8088738088557511,0.5481795323374107,0.816376424942034,0.8614072343861086,0.8088232216964146
3,0.838100201119493,0.7762681753583626,0.718406479933275,0.855595356320661,0.6900413066746219,0.6893383116600338,0.8287806056604512,0.7755320424141595,0.4144577446962189,0.3964538312957424,0.8228947292128267,0.5193322844776899,0.7548103752324413,0.8152614563930289,0.8407969167453334,0.7873340527773152,0.804091630395372,0.8484190731047301,0.7269008512470748,0.6116054107132056,0.8895317341258988,0.8371380231571588,0.766139191695016,0.7440959383493301,0.6919151755556243,0.6756492946689814
4,0.6946739527501669,0.7767868548710505,0.8121071307772337,0.6893770841323554,0.8768846993737109,0.8417820864869068,0.6607111366396183,0.5026483357414964,0.6832871253435634,0.6067629836327427,0.8073031276268421,0.6663464756845817,0.46507999988264337,0.5873342845778715,0.6196456390819824,0.7331961745075406,0.6519860491731536,0.7764945759185572,0.8109926179439191,0.7203205202850136,0.6569176313160106,0.6968661437140324,0.4659290914022798,0.7339768448072902,0.7603404100203166,0.7827318432689124
5,0.5786939845836154,0.6628389065216891,0.7385104990718379,0.5751701332883709,0.7957036384796725,0.8020924191340073,0.5490260965743006,0.38855661392375107,0.7128427765015551,0.6029324808052479,0.6967005551454474,0.6236066869020102,0.35291865541578593,0.4689495777614717,0.5106322345662964,0.6380274575315681,0.5470559797198162,0.6678723254839937,0.715298578886308,0.6980951273550062,0.5450137910937496,0.5923101916503886,0.3541850629152552,0.6345964392498676,0.698332832952077,0.7055488682483515
6,0.9205082576658508,0.804589072006618,0.8346528696181862,0.8830410722542138,0.7596445167638535,0.7516355915338924,0.8934876847211708,0.7361098091157425,0.4898827824098493,0.4949535870577191,0.9243743819295326,0.6357830859257977,0.684483268866442,0.7786078726052248,0.8624565096344787,0.9193297294238971,0.8788663889542434,0.8922354307479128,0.8170432726365365,0.6946285330952819,0.9077425409682339,0.9311596054686107,0.6993282190504762,0.8466822091129542,0.7951273177607082,0.7625017533229373
7,0.7700948457747911,0.6985676314433886,0.5979352127787234,0.8019538313195049,0.5755368045414615,0.570302519549017,0.7821923329154234,0.8637756094830072,0.30488616254680756,0.3021792149840382,0.701271331128118,0.408203937957345,0.8749991940126091,0.8620441736125682,0.8216908023572133,0.6885281993815424,0.7574516384134772,0.7443960704588864,0.6251239968621156,0.513510132796688,0.8253930850786688,0.7583625054231612,0.8671305259806981,0.663829878571977,0.5901825855864298,0.5815988865315298
8,0.39336460443091137,0.5471287922303815,0.4936209803914344,0.4052306222368893,0.6217845251761667,0.5701728153079417,0.363445342428376,0.22207742878514036,0.7372860292217736,0.5890280173190301,0.477656594343286,0.439772665493098,0.1917188009978602,0.33445957214730204,0.3176271129447453,0.4110042527788108,0.35445083657210896,0.4772548306533029,0.5449681999144886,0.500926201895814,0.33584934050935156,0.3825786021799641,0.16947176829815425,0.46354924212226567,0.4847899481066783,0.5602970850311946
9,0.5044394552589742,0.6451523207685976,0.6201515212102879,0.5122370374653141,0.7346874854128951,0.6771649975086919,0.4833435806539246,0.32215120365547223,0.8929695099083055,0.8218789758788018,0.5722912638507669,0.5480010092846079,0.2760301843989772,0.4301605780886283,0.42984087475039656,0.5384067164986978,0.48572979007050954,0.5736260967959671,0.6814933092723393,0.6702424630716682,0.42537835865862705,0.5000770391975939,0.24768882865907482,0.6127725556689578,0.6424758405558941,0.723312520779821
10,0.780456714416888,0.7927699014227312,0.808539579294467,0.7671481293769797,0.802126166257162,0.7813340228401893,0.7434530057706198,0.6076517381563658,0.5551419043389658,0.5067903940812162,0.8760776748583634,0.6475653264845174,0.573810450393578,0.6746829568166708,0.7139218072084978,0.7909671666953443,0.7251453320755619,0.8346018430959059,0.7944187331250027,0.6670722695758118,0.7717584861198313,0.776426859333762,0.5878776426445103,0.755808909555248,0.7418699832559144,0.7410907197446592
11,0.5432640321721259,0.6063559460830901,0.6991063571384801,0.5192793474771984,0.7343352472434949,0.698365650846771,0.5040356126668939,0.33331504474870444,0.719049871563958,0.6152781595260609,0.6550378361641298,0.7143733285717447,0.2895485300493732,0.4129635684265607,0.45656412540251634,0.5963787851254909,0.4968440071026523,0.5997813431195957,0.6692103799592338,0.6088791276436403,0.5021267176398478,0.5412815020111991,0.3008019197627704,0.5931979283368654,0.6339641646698877,0.6548563310492145
12,0.7201992566835124,0.6290429459540273,0.5774075900666501,0.7381105602451965,0.5342589185333793,0.5470157168068362,0.7294027709726396,0.7998186311877855,0.2568580540521662,0.24421095618262656,0.6749255968423955,0.3884547905598289,0.8211693884625688,0.7614399373740666,0.776559445421525,0.663856923497002,0.7100126873824617,0.7020207418470011,0.5761603023884605,0.4821042753007574,0.8062623793523186,0.7249787687342204,0.8618437039470979,0.6092168993035361,0.5571901962029608,0.5275177881321338
13,0.750530580277738,0.7321478242328148,0.5910813426306636,0.7944249364241368,0.5979121416105633,0.5826483119240934,0.7558174821510666,0.8045756245613076,0.3393875596258735,0.32722898717326954,0.6953122499647288,0.4005413824148153,0.8154056578175319,0.8585037458411741,0.778345227448458,0.6662637241285161,0.7291620206622274,0.749049437614943,0.6378656694285849,0.5187865863207837,0.7785245058802364,0.731252748619079,0.7850991981177023,0.6637504645243,0.5879312360567281,0.5988710450937993
14,0.8891955488214602,0.7679233394195641,0.7209904440037214,0.9116604122777816,0.6689222974147073,0.670257413567643,0.9178947736158398,0.8631789937776222,0.39554047368641465,0.41179697675124427,0.8066467785740767,0.513882228536642,0.81293388118981,0.8792749172168407,0.9647282695272414,0.8259907258856478,0.9023507781082167,0.8427140233442579,0.7342824766777278,0.6349925976240944,0.9273426014299686,0.9000997971758257,0.8110907039525665,0.7891656674720127,0.7202163433662248,0.6918791510757948
15,0.7471729282945945,0.7998651095706261,0.7829104724385736,0.7671930561066025,0.8057420999185286,0.8283811821612423,0.7275485911543489,0.6094914353197611,0.550782283968043,0.494180443915923,0.8340029676854803,0.559166577130429,0.5865616403642897,0.6800438917565543,0.7106594990134013,0.7662510800091887,0.7185701980862247,0.8505303337925199,0.7845568449775644,0.7108139587349788,0.7441033890728024,0.7651352797306312,0.5843991873126906,0.7425236411616053,0.7555715275568461,0.7452483580155546
